elementId,visitStatus,inputStatus,meaningReview,expectedResultCheck,evidenceStatus,controlCount,harnessError
"A-024","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","1",""
"A-025","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-026","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"A-027","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-028","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-029","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","1",""
"A-030","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"A-031","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"A-032","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-033","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-001","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-002","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"B-003","READY_OBSERVED","HARNESS_OR_TARGET_UNRESOLVED","PENDING","PENDING","PARTIAL","2","[object Object]"
"B-004","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-005","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-006","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-007","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-008","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-009","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"B-010","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"B-011","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-012","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-013","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"B-014","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-015","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-016","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-017","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-018","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-019","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-020","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"B-021","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"B-022","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-023","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-024","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-025","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-026","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-027","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-028","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-029","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-030","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-031","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-032","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"B-033","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-034","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"B-035","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"B-036","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-037","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-038","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"B-039","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-040","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-041","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-042","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"B-043","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"B-044","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-045","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-046","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-047","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"B-048","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-001","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-002","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-003","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-004","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-005","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-006","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-007","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"C-008","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"C-009","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-010","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-011","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-012","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-013","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-014","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-015","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-016","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"C-017","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-018","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-019","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-020","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-021","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-022","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-023","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-024","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"C-025","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-001","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"D-002","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"D-003","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"D-004","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"D-005","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"D-006","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"D-007","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"D-008","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"D-009","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"D-010","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"D-011","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"D-012","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-013","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"D-014","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-015","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-016","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-017","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-018","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"D-019","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"D-020","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-021","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-022","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-023","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-024","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-025","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"D-026","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"E-001","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"E-002","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"E-003","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"E-004","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
"E-005","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"E-006","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","8",""
"E-007","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"E-008","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"E-009","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"E-010","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"E-011","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"E-012","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"E-013","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"E-014","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"E-015","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","0",""
"E-016","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"E-017","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"E-018","READY_OBSERVED","NO_SUPPORTED_SELECT","PENDING","PENDING","CAPTURED","2",""
"E-019","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"E-020","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
