route,pageType,section,visibleText,component
home,home,,74 %,SMALL
home,home,,CH₄,BUTTON
home,home,,114.9,STRONG
home,home,,20 %,SMALL
home,home,,N₂O,BUTTON
home,home,,26.1,STRONG
home,home,,4 %,SMALL
home,home,,불소계 온실가스,SPAN
home,home,,10.9,STRONG
home,home,,2 %,SMALL
home,home,,2024년 구성 · 1970–2024년 제공,DD
home,home,,European Commission ·,DD
home,home,,JRC,BUTTON
home,home,,EDGAR,BUTTON
home,home,,발전소 현황,H3
home,home,,발전소는 어떤 발전원으로 얼마나 있나?,P
home,home,home-card-headline-v140,"41,350",STRONG
home,home,home-card-headline-v140,MW,BUTTON
home,home,home-card-headline-v140,수록 발전소 설비용량 합계 · 2021년,SPAN
home,home,home-card-headline-v140,WRI,BUTTON
home,home,,OSM,BUTTON
home,home,,v1.3.0(2021) · 2026년 추출,DD
home,home,,GPPD,BUTTON
home,home,,World Resources Institute · OpenStreetMap 기여자,DD
home,home,,베트남 송전망,H3
home,home,,"송전선은 어디에, 어떤 전압으로 놓여 있나?",P
home,home,home-card-headline-v140,"23,608 km",STRONG
home,home,home-card-headline-v140,2016년 송전선 606구간 총연장,SPAN
home,home,,500,SPAN
home,home,,32 구간,STRONG
home,home,,"4,092 km",SMALL
home,home,,220,SPAN
home,home,,143 구간,STRONG
home,home,,"7,201 km",SMALL
home,home,,110,SPAN
home,home,,431 구간,STRONG
home,home,,"12,314 km",SMALL
home,home,,2016년 선로(경로 있음) · 계획 선로는 목록,DD
home,home,,World Bank (ENERGYDATA.INFO),DD
home,home,,연간 산림손실,H3
home,home,,산림손실은 어디에서 얼마나 큰가?,P
home,home,home-card-headline-v140,"11,728",STRONG
home,home,home-card-headline-v140,ha,BUTTON
home,home,home-card-headline-v140,Quảng Ninh · 2024년 손실이 가장 큰 성·시,SPAN
home,home,,2001–2024년,DD
home,home,,Global Forest Watch ( / ),DD
home,home,,UMD,BUTTON
home,home,,재생에너지 발주·확대계획,H3
home,home,,재생에너지 계획용량은 어느 성·시에 집중되나?,P
home,home,home-card-headline-v140,"27,385",STRONG
home,home,home-card-headline-v140,63개 성·시 합계 · 집중형 태양광 2025–2030년 계획,SPAN
home,home,,2025–2030년 · 집중형 태양광,DD
home,home,,"베트남 총리실 · 산업무역부( ), 개정 부록 II",DD
home,home,,MOIT,BUTTON
home,home,,PDP8,BUTTON
home,home,,국제협력·기후재원 사업,H3
home,home,,기후재원 사업은 어느 기금에 얼마나 있나?,P
home,home,home-card-headline-v140,71건,STRONG
home,home,home-card-headline-v140,4개 기금의 개별 사업 · 1991–2026년 승인·등록 사업,SPAN
home,home,,GEF,BUTTON
home,home,,53,STRONG
home,home,,75 %,SMALL
home,home,,GCF,BUTTON
home,home,,8,STRONG
home,home,,11 %,SMALL
home,home,,(Clean Technology Fund),SPAN
home,home,,CIF,BUTTON
home,home,,6,STRONG
home,home,,8 %,SMALL
home,home,,Adaptation Fund,SPAN
home,home,,4,STRONG
home,home,,6 %,SMALL
home,home,,1991–2026년 승인·등록 사업,DD
home,home,,· · 적응기금 · 공개 사업 목록,DD
home,home,,주제별 데이터,H2
home,home,,주제를 고르면 데이터 찾기에 그 분류 필터가 적용됩니다.,P
home,home,,국가 기본정보,BUTTON
home,home,,기후·환경,BUTTON
home,home,,정책·제도,BUTTON
home,home,,시장·산업·재원,BUTTON
home,home,,협력사업·이행,BUTTON
home,home,,국가·기술별 근거자료 탐색·비교·협력 검토,P
home,home,,데이터 이용안내,BUTTON
home,home,,© 2026 국가녹색기술연구소,SPAN
home,home,,문의,A
finder,finder,,개도국 기후기술 협력 플랫폼,STRONG
finder,finder,,국가녹색기술연구소 · 기후기술 협력 데이터,SMALL
finder,finder,,데이터 찾기,BUTTON
finder,finder,,데이터 지도,BUTTON
finder,finder,,데이터 다운로드,BUTTON
finder,finder,,⌕,SPAN
finder,finder,,검색,STRONG
finder,finder,,데이터 찾기,H1
finder,finder,,"주제, 기관, 기술, 지역으로 데이터를 검색할 수 있습니다",P
finder,finder,,검색,SPAN
finder,finder,,국가,SPAN
finder,finder,,정렬,SPAN
finder,finder,,대분류,SPAN
finder,finder,,데이터 그룹,SPAN
finder,finder,,상세검색,SUMMARY
finder,finder,,자료연도,SPAN
finder,finder,,제공기관,SPAN
finder,finder,,제공 형태,SPAN
finder,finder,,기후기술,SPAN
finder,finder,,검색조건 초기화,BUTTON
finder,finder,,현재 152개의 데이터가 있습니다,SPAN
finder,finder,public-finder-card-v135,국가 기본 정보,SPAN
finder,finder,public-finder-card-v135,›,SPAN
finder,finder,public-finder-card-v135,에너지·전력 정보,SPAN
finder,finder,public-finder-card-v135,1차 에너지 소비구조,H2
finder,finder,public-finder-card-v135,1차 에너지 소비구조의 항목별 구성과 연도별 변화를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,2.57,STRONG
finder,finder,finder-card-headline-v140,EJ,BUTTON
finder,finder,finder-card-headline-v140,석탄 · 2025년 · 6개 부분 합계 4.7,SPAN
finder,finder,finder-card-summary-v140,석탄,SPAN
finder,finder,finder-card-summary-v140,55 %,SMALL
finder,finder,finder-card-summary-v140,석유,SPAN
finder,finder,finder-card-summary-v140,1.37,STRONG
finder,finder,finder-card-summary-v140,29 %,SMALL
finder,finder,finder-card-summary-v140,수력,SPAN
finder,finder,finder-card-summary-v140,0.367,STRONG
finder,finder,finder-card-summary-v140,8 %,SMALL
finder,finder,finder-card-summary-v140,천연가스,SPAN
finder,finder,finder-card-summary-v140,0.208,STRONG
finder,finder,finder-card-summary-v140,4 %,SMALL
finder,finder,finder-card-summary-v140,기타 재생에너지,SPAN
finder,finder,finder-card-summary-v140,0.188,STRONG
finder,finder,finder-card-summary-v140,원자력,SPAN
finder,finder,finder-card-summary-v140,0,STRONG
finder,finder,finder-card-summary-v140,0 %,SMALL
finder,finder,finder-card-summary-v140,단위 EJ,P
finder,finder,public-finder-card-v135,자료기간,DT
finder,finder,public-finder-card-v135,1965–2025년,DD
finder,finder,public-finder-card-v135,제공기관,DT
finder,finder,public-finder-card-v135,Energy Institute,DD
finder,finder,finder-card-open-v140,상세보기,BUTTON
finder,finder,public-finder-card-v135,다운로드,BUTTON
finder,finder,public-finder-card-v135,기후 환경,SPAN
finder,finder,public-finder-card-v135,기후 영향 인자,SPAN
finder,finder,public-finder-card-v135,가뭄 위험,H2
finder,finder,public-finder-card-v135,기후 시나리오에 따라 장기적인 건조·습윤 상태가 어떻게 달라지는지 확인할 수 있습니다.,P
finder,finder,finder-card-headline-v140,18.2 일,STRONG
finder,finder,finder-card-headline-v140,연속 건조일수( ) · 63개 성·시 중앙값 · 2100년 ·,SPAN
finder,finder,finder-card-headline-v140,CDD,BUTTON
finder,finder,finder-card-headline-v140,SSP2-4.5,BUTTON
finder,finder,finder-card-summary-v140,· 성·시 중앙값,P
finder,finder,finder-card-summary-v140,성·시 간 분포 10~90분위 12.7 – 38.3 일 · 시나리오 5 개는 상세에서 선택,P
finder,finder,public-finder-card-v135,1950–2100년 (과거 모형 1950–2014 · 전망 2015–2100),DD
finder,finder,public-finder-card-v135,Copernicus -Land · World Bank ( x0.25),DD
finder,finder,public-finder-card-v135,ERA5,BUTTON
finder,finder,public-finder-card-v135,CCKP,BUTTON
finder,finder,public-finder-card-v135,CMIP6,BUTTON
finder,finder,public-finder-card-v135,지도에서 보기,BUTTON
finder,finder,public-finder-card-v135,시장·산업 및 재원,SPAN
finder,finder,public-finder-card-v135,기후대응·기후기술 관련 정부 예산,SPAN
finder,finder,public-finder-card-v135,감축/적응 구분별 예산 배분 비율,H2
finder,finder,public-finder-card-v135,기후변화 대응 지출이 적응·감축·동시기여에 어떻게 배분됐는지 확인할 수 있습니다.,P
finder,finder,finder-card-headline-v140,88 %,STRONG
finder,finder,finder-card-headline-v140,적응 · 2013년 · 3개 부분 합계 100 %,SPAN
finder,finder,finder-card-summary-v140,적응,SPAN
finder,finder,finder-card-summary-v140,88,STRONG
finder,finder,finder-card-summary-v140,88 %,SMALL
finder,finder,finder-card-summary-v140,동시기여,SPAN
finder,finder,finder-card-summary-v140,10,STRONG
finder,finder,finder-card-summary-v140,10 %,SMALL
finder,finder,finder-card-summary-v140,감축,SPAN
finder,finder,finder-card-summary-v140,2,STRONG
finder,finder,finder-card-summary-v140,2 %,SMALL
finder,finder,finder-card-summary-v140,단위 %,P
finder,finder,public-finder-card-v135,2010·2013·2020년,DD
finder,finder,public-finder-card-v135,United Nations Development Programme · 베트남 기획투자부( ) — Viet Nam Climate Public Expenditure and Investment Review ( ) 2015 · United Nations Development Programme 베트남사무소 · 베트남 기획투자부( ) — 2022,DD
finder,finder,public-finder-card-v135,MPI,BUTTON
finder,finder,public-finder-card-v135,CPEIR,BUTTON
finder,finder,public-finder-card-v135,해외 경쟁 정보,SPAN
finder,finder,public-finder-card-v135,개도국 내 각국별 규모,H2
finder,finder,public-finder-card-v135,ODA,BUTTON
finder,finder,public-finder-card-v135,베트남에 유입된 공적개발원조의 장기 변화와 주요 공여자를 확인할 수 있습니다.,P
finder,finder,finder-card-headline-v140,16.65억,STRONG
finder,finder,finder-card-headline-v140,USD,BUTTON
finder,finder,finder-card-headline-v140,공식 공여자 총계 · 지출액 · 2024년 불변가격 · 2024년,SPAN
finder,finder,finder-card-summary-v140,Official donors · 대베트남 총지출액(총계),P
finder,finder,public-finder-card-v135,2020–2024년,DD
finder,finder,public-finder-card-v135,Organisation for Economic Co-operation and Development — Creditor Reporting System ( ),DD
finder,finder,public-finder-card-v135,CRS,BUTTON
finder,finder,public-finder-card-v135,기후기술 분야 투자 정보,SPAN
finder,finder,public-finder-card-v135,개발금융·민관협력 투자사업,H2
finder,finder,public-finder-card-v135,개발금융·민관협력 투자사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,15건,STRONG
finder,finder,finder-card-headline-v140,사업 수 · 2026년,SPAN
finder,finder,finder-card-summary-v140,투자 유형별,P
finder,finder,finder-card-summary-v140,차관( / Loan),SPAN
finder,finder,finder-card-summary-v140,IDA,BUTTON
finder,finder,finder-card-summary-v140,IBRD,BUTTON
finder,finder,finder-card-summary-v140,14,SPAN
finder,finder,finder-card-summary-v140,무상(Grant),SPAN
finder,finder,finder-card-summary-v140,1,SPAN
finder,finder,public-finder-card-v135,2026년,DD
finder,finder,public-finder-card-v135,Registry — d-portal 집계(World Bank· · 등 · 보고분),DD
finder,finder,public-finder-card-v135,IATI,BUTTON
finder,finder,public-finder-card-v135,ADB,BUTTON
finder,finder,public-finder-card-v135,IFC,BUTTON
finder,finder,public-finder-card-v135,MDB,BUTTON
finder,finder,public-finder-card-v135,DFI,BUTTON
finder,finder,public-finder-card-v135,수문학,SPAN
finder,finder,public-finder-card-v135,건기/우기 유량 차이,H2
finder,finder,public-finder-card-v135,건기/우기 유량 차이의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,11건,STRONG
finder,finder,finder-card-headline-v140,관측지점 3곳의 수록 행 · 2004·2009·2010·2026년,SPAN
finder,finder,finder-card-summary-v140,메콩델타 건기 유량 비중,SPAN
finder,finder,finder-card-summary-v140,메콩(Kratie) 건기·우기 유량비,SPAN
finder,finder,finder-card-summary-v140,건기 최저유량 — Kratie(메콩),SPAN
finder,finder,finder-card-summary-v140,외 8 건은 상세에서,LI
finder,finder,public-finder-card-v135,2004·2009·2010·2026년,DD
finder,finder,public-finder-card-v135,"/ / GloFAS · Le et al. (2014),",DD
finder,finder,public-finder-card-v135,GRDC,BUTTON
finder,finder,public-finder-card-v135,HydroBASINS,BUTTON
finder,finder,public-finder-card-v135,HESS,BUTTON
finder,finder,public-finder-card-v135,기후 기초 정보,SPAN
finder,finder,public-finder-card-v135,건기와 우기,H2
finder,finder,public-finder-card-v135,건기와 우기의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,263 mm,STRONG
finder,finder,finder-card-headline-v140,월 평년강수 최대 · 8월 · 월별 평년값(1991–2020),SPAN
finder,finder,finder-card-summary-v140,월별 평년값(1991–2020),P
finder,finder,finder-card-summary-v140,8월,SPAN
finder,finder,finder-card-summary-v140,263,SPAN
finder,finder,finder-card-summary-v140,7월,SPAN
finder,finder,finder-card-summary-v140,248,SPAN
finder,finder,finder-card-summary-v140,9월,SPAN
finder,finder,finder-card-summary-v140,240,SPAN
finder,finder,finder-card-summary-v140,10월,SPAN
finder,finder,finder-card-summary-v140,218,SPAN
finder,finder,finder-card-summary-v140,6월,SPAN
finder,finder,finder-card-summary-v140,214,SPAN
finder,finder,finder-card-summary-v140,11월,SPAN
finder,finder,finder-card-summary-v140,163,SPAN
finder,finder,finder-card-summary-v140,외 6 개 항목은 상세에서,P
finder,finder,public-finder-card-v135,1991년,DD
finder,finder,public-finder-card-v135,World Bank ( TS 4.09),DD
finder,finder,public-finder-card-v135,CRU,BUTTON
finder,finder,public-finder-card-v135,인프라 공간정보,SPAN
finder,finder,public-finder-card-v135,GIS,BUTTON
finder,finder,public-finder-card-v135,건물 분포,H2
finder,finder,public-finder-card-v135,건물 분포의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,:4326,STRONG
finder,finder,finder-card-headline-v140,EPSG,BUTTON
finder,finder,finder-card-headline-v140,좌표계 · 기재 항목 1개,SPAN
finder,finder,finder-card-summary-v140,좌표계,SPAN
finder,finder,public-finder-card-v135,OpenStreetMap contributors,DD
finder,finder,public-finder-card-v135,정책·제도,SPAN
finder,finder,public-finder-card-v135,"(격년투명성보고서, 舊 )",SPAN
finder,finder,public-finder-card-v135,BTR,BUTTON
finder,finder,public-finder-card-v135,BUR,BUTTON
finder,finder,public-finder-card-v135,격년투명성보고서( ),H2
finder,finder,public-finder-card-v135,격년투명성보고서( )의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,82건,STRONG
finder,finder,finder-card-headline-v140,항목 · 2010–2059년,SPAN
finder,finder,finder-card-summary-v140,국가 통합 감축 실적,SPAN
finder,finder,finder-card-summary-v140,기후변화 대응 사업 건수,SPAN
finder,finder,finder-card-summary-v140,지원,SPAN
finder,finder,finder-card-summary-v140,GCF,BUTTON
finder,finder,finder-card-summary-v140,외 72 건은 상세에서,LI
finder,finder,public-finder-card-v135,2010–2059년,DD
finder,finder,public-finder-card-v135,/ 베트남 천연자원환경부( ),DD
finder,finder,public-finder-card-v135,UNFCCC,BUTTON
finder,finder,public-finder-card-v135,MONRE,BUTTON
finder,finder,public-finder-card-v135,경쟁국 민간기업의 개도국 진출 현황,H2
finder,finder,public-finder-card-v135,경쟁국 민간기업의 개도국 진출 현황의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,22곳,STRONG
finder,finder,finder-card-headline-v140,기업 수 · 2019–2021년,SPAN
finder,finder,finder-card-summary-v140,기술 분야별,P
finder,finder,finder-card-summary-v140,(태양광),SPAN
finder,finder,finder-card-summary-v140,RE,BUTTON
finder,finder,finder-card-summary-v140,10,SPAN
finder,finder,finder-card-summary-v140,(해상풍력),SPAN
finder,finder,finder-card-summary-v140,5,SPAN
finder,finder,finder-card-summary-v140,(풍력),SPAN
finder,finder,finder-card-summary-v140,4,SPAN
finder,finder,finder-card-summary-v140,효율(모듈),SPAN
finder,finder,finder-card-summary-v140,2,SPAN
finder,finder,finder-card-summary-v140,(복합),SPAN
finder,finder,public-finder-card-v135,2019–2021년,DD
finder,finder,public-finder-card-v135,"업계 전문지·로펌 분석·기업 공시 종합( , Akin Gump, Lexology, Enerdata, Vietnam Briefing, Maritime Executive 등)",DD
finder,finder,public-finder-card-v135,IEEFA,BUTTON
finder,finder,public-finder-card-v135,사회·경제 현황,SPAN
finder,finder,public-finder-card-v135,고용 및 실업,H2
finder,finder,public-finder-card-v135,고용 및 실업의 항목별 구성과 연도별 변화를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,1.52 %,STRONG
finder,finder,finder-card-headline-v140,전체 실업률 · 모델추정 · 2025년,SPAN
finder,finder,finder-card-headline-v140,ILO,BUTTON
finder,finder,finder-card-summary-v140,모델추정,P
finder,finder,public-finder-card-v135,1991–2025년,DD
finder,finder,public-finder-card-v135,World Bank,DD
finder,finder,public-finder-card-v135,과거·미래 기후,SPAN
finder,finder,public-finder-card-v135,과거·미래 기후전망( ),H2
finder,finder,public-finder-card-v135,과거·미래 기후전망( )의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,26.8,STRONG
finder,finder,finder-card-headline-v140,°C,BUTTON
finder,finder,finder-card-headline-v140,연평균 기온 · 63개 성·시 중앙값 · 2100년 ·,SPAN
finder,finder,finder-card-summary-v140,성·시 간 분포 10~90분위 24 – 29.7 °C · 시나리오 6 개는 상세에서 선택,P
finder,finder,public-finder-card-v135,"Global Solar Atlas 2.0 (World Bank/ , Solargis) · Global Wind Atlas 3.x ( /World Bank )",DD
finder,finder,public-finder-card-v135,ESMAP,BUTTON
finder,finder,public-finder-card-v135,DTU,BUTTON
finder,finder,public-finder-card-v135,협력·실행 기반,SPAN
finder,finder,public-finder-card-v135,개도국 기술 역량 평가 지표,SPAN
finder,finder,public-finder-card-v135,과학기술 인력,H2
finder,finder,public-finder-card-v135,과학기술 인력의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,31.2 %,STRONG
finder,finder,finder-card-headline-v140,졸업 비중(남성) · 2016년,SPAN
finder,finder,finder-card-headline-v140,STEM,BUTTON
finder,finder,finder-card-summary-v140,비고,DT
finder,finder,finder-card-summary-v140,단일 시점 값,DD
finder,finder,public-finder-card-v135,2016년,DD
finder,finder,public-finder-card-v135,Institute for Statistics ( ) · World Bank (원자료: Institute for Statistics),DD
finder,finder,public-finder-card-v135,UNESCO,BUTTON
finder,finder,public-finder-card-v135,UIS,BUTTON
finder,finder,public-finder-card-v135,광물 자원량,SPAN
finder,finder,public-finder-card-v135,광물 매장량,H2
finder,finder,public-finder-card-v135,광물 매장량의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,"54,000 t",STRONG
finder,finder,finder-card-headline-v140,확인 매장량 · 안티모니 · 2026년,SPAN
finder,finder,finder-card-summary-v140,계열,DT
finder,finder,finder-card-summary-v140,안티모니,DD
finder,finder,public-finder-card-v135,Mineral Commodity Summaries 2026,DD
finder,finder,public-finder-card-v135,USGS,BUTTON
finder,finder,public-finder-card-v135,광물 생산량,H2
finder,finder,public-finder-card-v135,광물 생산량의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,"11,000 t",STRONG
finder,finder,finder-card-headline-v140,광산 생산량 · 주석 · 2025년,SPAN
finder,finder,finder-card-summary-v140,주석,DD
finder,finder,finder-card-summary-v140,2024년,DT
finder,finder,finder-card-summary-v140,"11,000 t",DD
finder,finder,finder-card-summary-v140,두 시점 값 · 추이로 그리지 않음,DD
finder,finder,public-finder-card-v135,2024–2025년,DD
finder,finder,public-finder-card-v135,Mineral Commodity Summaries 2026 · Mineral Commodity Summaries 2026 / 언론·산업 보고,DD
finder,finder,public-finder-card-v135,광물자원 국제순위,H2
finder,finder,public-finder-card-v135,광물자원 국제순위의 최근 수준과 항목별 차이를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,10.7 %,STRONG
finder,finder,finder-card-headline-v140,세계 매장량 비중 최대 · 보크사이트 · 2026년,SPAN
finder,finder,finder-card-summary-v140,2026년,P
finder,finder,finder-card-summary-v140,보크사이트,SPAN
finder,finder,finder-card-summary-v140,10.7,SPAN
finder,finder,finder-card-summary-v140,형석,SPAN
finder,finder,finder-card-summary-v140,4.85,SPAN
finder,finder,finder-card-summary-v140,희토류,SPAN
finder,finder,finder-card-summary-v140,4.67,SPAN
finder,finder,finder-card-summary-v140,텅스텐,SPAN
finder,finder,finder-card-summary-v140,3.62,SPAN
finder,finder,finder-card-summary-v140,흑연,SPAN
finder,finder,finder-card-summary-v140,3.13,SPAN
finder,finder,finder-card-summary-v140,안티모니,SPAN
finder,finder,finder-card-summary-v140,2.7,SPAN
finder,finder,finder-card-summary-v140,외 2 개 항목은 상세에서,P
finder,finder,public-finder-card-v135,국가 거버넌스 지표( ),H2
finder,finder,public-finder-card-v135,WGI,BUTTON
finder,finder,public-finder-card-v135,"시민 자유·참여, 정치안정, 정부 효과성, 규제의 질, 법치, 부패 통제가 어떻게 변했는지 확인할 수 있습니다.",P
finder,finder,finder-card-headline-v140,−1.10 ~ +0.01,STRONG
finder,finder,finder-card-headline-v140,"2024년 여섯 영역 표준값(Estimate) 범위 · 점 · 약 −2.5~+2.5, 값이 클수록 양호",SPAN
finder,finder,public-finder-card-v135,2024년 값 · 1996–2024년 제공,DD
finder,finder,public-finder-card-v135,(국가 온실가스 감축 목표),SPAN
finder,finder,public-finder-card-v135,NDC,BUTTON
finder,finder,public-finder-card-v135,국가 온실가스 감축목표( ),H2
finder,finder,public-finder-card-v135,국가 온실가스 감축목표( )의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,49건,STRONG
finder,finder,finder-card-headline-v140,항목 · 2014–2030년,SPAN
finder,finder,finder-card-summary-v140,과제1: 회복력 적응역량 강화,SPAN
finder,finder,finder-card-summary-v140,과제2: 재해위험 손실 저감,SPAN
finder,finder,finder-card-summary-v140,세부 이행계획 근거,SPAN
finder,finder,finder-card-summary-v140,외 28 건은 상세에서,LI
finder,finder,public-finder-card-v135,2014–2030년,DD
finder,finder,public-finder-card-v135,Registry / 베트남 천연자원환경부( ),DD
finder,finder,public-finder-card-v135,(국가 적응 계획),SPAN
finder,finder,public-finder-card-v135,NAP,BUTTON
finder,finder,public-finder-card-v135,국가적응계획( ),H2
finder,finder,public-finder-card-v135,국가적응계획( )의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,96건,STRONG
finder,finder,finder-card-headline-v140,항목 · 2020–2050년,SPAN
finder,finder,finder-card-summary-v140,└ 인프라 부문,SPAN
finder,finder,finder-card-summary-v140,└ 적응역량 구축 사회프로그램,SPAN
finder,finder,finder-card-summary-v140,비국가재원 연간 소요,SPAN
finder,finder,finder-card-summary-v140,외 82 건은 상세에서,LI
finder,finder,public-finder-card-v135,2020–2050년,DD
finder,finder,public-finder-card-v135,Central / 베트남 농업환경부( ),DD
finder,finder,public-finder-card-v135,MAE,BUTTON
finder,finder,public-finder-card-v135,국내총생산 및 경제성장,H2
finder,finder,public-finder-card-v135,국내총생산 및 경제성장의 항목별 구성과 연도별 변화를 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,514.7,STRONG
finder,finder,finder-card-headline-v140,10억 미국달러 · 2025년 명목 국내총생산,SPAN
finder,finder,public-finder-card-v135,1985–2025년,DD
finder,finder,public-finder-card-v135,Cooperative Climate Initiative 참여 현황,SPAN
finder,finder,public-finder-card-v135,국제 기후협력 이니셔티브,H2
finder,finder,public-finder-card-v135,"베트남이 어떤 국제 기후협력 이니셔티브에 어떤 형태로 참여하고, 어떤 기업·기관·도시가 기후행동 포털에 등재됐는지 확인할 수 있습니다.",P
finder,finder,finder-card-headline-v140,32개,STRONG
finder,finder,finder-card-headline-v140,이니셔티브 · 등재 행위자 98곳 · 2026년 확인,SPAN
finder,finder,finder-card-headline-v140,NAZCA,BUTTON
finder,finder,finder-card-summary-v140,등재 행위자 유형별,P
finder,finder,finder-card-summary-v140,기업(Company),SPAN
finder,finder,finder-card-summary-v140,73,SPAN
finder,finder,finder-card-summary-v140,기관(Organization),SPAN
finder,finder,finder-card-summary-v140,12,SPAN
finder,finder,finder-card-summary-v140,도시(City),SPAN
finder,finder,finder-card-summary-v140,국가(Country),SPAN
finder,finder,public-finder-card-v135,2026년 확인,DD
finder,finder,public-finder-card-v135,Global Methane Pledge ( ·US 공동 주도) · Global Climate Action Portal ( ),DD
finder,finder,public-finder-card-v135,EU,BUTTON
finder,finder,public-finder-card-v135,민간 파트너,SPAN
finder,finder,public-finder-card-v135,국제기구 현지사무소,H2
finder,finder,public-finder-card-v135,국제기구 현지사무소의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,P
finder,finder,finder-card-headline-v140,17곳,STRONG
finder,finder,finder-card-headline-v140,현지사무소 수 · 2026년,SPAN
finder,finder,finder-card-summary-v140,기관 유형별,P
finder,finder,finder-card-summary-v140,유엔기구,SPAN
finder,finder,finder-card-summary-v140,양자개발협력기관,SPAN
finder,finder,finder-card-summary-v140,다자개발은행,SPAN
finder,finder,finder-card-summary-v140,3,SPAN
finder,finder,finder-card-summary-v140,외교공관,SPAN
finder,finder,finder-card-summary-v140,국제기구(기타),SPAN
finder,finder,finder-card-summary-v140,양자 원조기관,SPAN
finder,finder,public-finder-card-v135,ABC News (언론 보도 — 기관 공식 출처 아님) · Agence Française de Développement ( ),DD
