elementId,title,description,period,tags,actions,decision,replacement,reason
A-002,국가 정책·제도 평가(CPIA),경제관리·구조정책·사회적 포용·공공부문 관리 역량이 어떻게 변했는지 확인할 수 있습니다.,2005–2024,CPIA A. 경제관리 클러스터 평균 / CPIA B. 구조정책 클러스터 평균 / CPIA C. 사회적 포용,CPIA / CPIA / CPIA / CPIA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-003,국가적응계획(NAP),국가적응계획(NAP)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2050,기후변화 취약성 평가 (부문별 위험도) / 모니터링 / 부문별 취약성 평가 커버리지,NAP / NAP / NAP / UNFCCC / NAP / MAE / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-003,국내총생산 및 경제성장,국내총생산 및 경제성장의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1985–2025,1인당 GDP / 1인당 GDP 성장률 / GDP 성장률,GDP / GDP / GDP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-008,국제 기후협력 이니셔티브,국제 기후협력 이니셔티브의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,1994–2050,NAZCA 등재 개별 행위자 명부 / NAZCA 등재 행위자 / NAZCA 참여형태(Engagement) 집계,EU / UNFCCC / NAZCA / NAZCA / NAZCA / NAZCA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-004,국제기구 현지사무소,국제기구 현지사무소의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,city / collectionStatus / contactType,AFD / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-021,국제기구·개발은행 사업,국제기구·개발은행 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,주요 국제기구 / 01 태양광 기술 / 10 석탄액화·가스화 기술,IATI / IATI / MDB / IATI / ADB / IFC / UNDP / FAO / UNESCO / UNICEF / UN / UNEP / IFAD / UNIDO / WHO / ILO / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-023,국제협력·기후재원 사업,국제협력·기후재원 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2013–2026,ODA 및 기후기금 재원 / 01 태양광 기술 / 10 석탄액화·가스화 기술,CIF / CTF / GEF / ODA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
E-012,기술인력과 임금,"직군과 성별에 따른 고용 규모, 구성비, 여성 비중과 임금 차이를 확인할 수 있습니다.",2023–2024,고용 구성비 / 고용률 / 직군 내 여성 비중,ILOSTAT / NSO / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-011,기술준비수준,"현재 공개된 평가값은 없으며, 전문가 평가와 현장조사 후 입력할 예정인 항목을 안내합니다.",2026,기술분야 확인 필요 / 기술,데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-006,기후 관련 조세 수입,기후 관련 조세 수입의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2014–2026,,CCDR / CEIC / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
E-014,기후·녹색성장 양자협정,기후·녹색성장 양자협정의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2023,양자협정 현황 / agreementType / 레코드 유형,MOFA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-008,기후기술 논문·특허,기후기술 논문·특허의 최근 수준과 항목별 차이를 확인할 수 있습니다,2024–2026,기술분야 확인 필요 / detail_2 / 레코드 유형,MDPI / PMC / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-005,기후기술 수요 및 우선기술,기후기술 수요 및 우선기술의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2010–2012,감축 TAP(기술실행계획) 구조 / 감축 부문별 기술이전 장벽 / 감축 우선기술 MCDA 평가점수,TNA / UNEP / CCC / MONRE / TAP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-002,기후대,기후대의 최근 수준과 항목별 차이를 확인할 수 있습니다,1930–2099,열대기후(A군) 국토 점유 비율 / detail_2 / detail_3,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-009,기후대응·기후기술 관련 정부 예산,기후대응·기후기술 관련 정부 예산의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2013–2020,기후대응 정부 예산,MPI / CPEIR / MPI / CPEIR / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
C-009,기후변화 법·제도,기후변화 법·제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2004–2050,GHG 감축 시행령 규정 내용 (Decree 06/2022 / GHG 인벤토리 대상 / 국가기후변화전략 2050,FAO / FAOLEX / GHG / GHG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-007,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준","기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다",2015–2022,기후예산태깅(CBT),CBT / CBT / MPI / CPEIR / CCDR / CBT / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-010,기후위험지수,기후위험지수의 최근 수준과 항목별 차이를 확인할 수 있습니다,2023–2024,2024년 최대 피해 극한기상 사건 / CRI 30년 누적 순위 / CRI 본문 수록 피해통계(2024년),CRI / CRI / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-011,기후취약성지수,기후취약성지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1995–2024,ND-GAIN 종합점수 / ND-GAIN 준비도 / 물 하위지표,ND-GAIN / ND-GAIN / ND-GAIN / ND-GAIN / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-022,기후피해의 경제적 비용,기후피해의 경제적 비용의 최근 수준과 항목별 차이를 확인할 수 있습니다,2030–2050,기후 투자 재원 구성 / 기후 피해 경제손실(적응 부재 시) (범위 상한) / 기후 피해 경제손실(적응 부재 시) (범위 하한),CCDR / CCDR / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-003,녹색기후기금 국가지정기관,녹색기후기금 국가지정기관의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,GCF NDA(국가지정기관) / 레코드 유형 / role,GCF / GCF / NDA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-020,녹색기후기금 사업,녹색기후기금 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,GCF 승인 프로젝트 건수 / GCF 승인 프로젝트 레지스트리 / GCF 승인액 총계,GCF / GCF / GCF / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
D-013,녹색성장지수,녹색성장지수의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024,GGGI Green Growth Index,GGGI / GGGI / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-024,농업 용수 비중,농업 용수 비중의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2023,관개농업 용수생산성 (SDG 6.4.1) / 농업 용수 취수 비중 / 농업 용수 취수 비중(총 재생가능 수자원 대비),FAO / AQUASTAT / GSO / SDG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-001,단위 사업당 CAPEX,단위 사업당 CAPEX의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024,01 태양광 기술 / 15 폐자원 기술 / 03 풍력 기술,단위 사업당 CAPEX / 단위 사업당 CAPEX / PPI / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-014,대외경제협력기금 사업,대외경제협력기금 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024,EDCF 프로젝트 / 01 태양광 기술 / 10 석탄액화·가스화 기술,ODA / OECD / CRS / EDCF / KOICA / EDCF / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-005,대학·연구기관·시민사회,대학·연구기관·시민사회의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,city / 레코드 유형 / orgType,CTCN / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-017,물 스트레스,물 스트레스의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2080,가뭄 리스크 / 가뭄 위험(Drought Risk) / 기준 물스트레스 전망,FAO / AQUASTAT / SDG / WRI / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-031,물류성과지수,물류성과지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2007–2022,,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-025,민간 인프라 투자,민간 인프라 투자의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024,01 태양광 기술 / 15 폐자원 기술 / 18 수송효율 기술,PPI / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-012,민관협력·조달 제도,민관협력·조달 제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,1994–2026,PPP 법률 유무 / PPP 전담 기관 / PPP 프로젝트 이력 (건수),PPP / PPP / PPP / PPP / PPP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-038,바이오매스 자원 가용량,바이오매스 자원 가용량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2050,1인당 도시폐기물 발생량 / 농업잔재 자원량 / 도시폐기물 수거율(참고),FAO / FAOSTAT / FAOSTAT / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-018,발전설비 용량,발전설비 용량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2025,발전 설비용량 / 01 태양광 기술 / 11 원자력 기술,IRENA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-023,발전소 현황,발전소 현황의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2021–2026,발전소 목록 / 01 태양광 기술 / 11 원자력 기술,GIS / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-017,발전원별 균등화 발전비용,발전원별 균등화 발전비용의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2023–2050,LCOE / 01 태양광 기술 / 16 발전효율 기술,LCOE / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-024,베트남 송전망,베트남 송전망의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2015–2024,미공급 지역 / 송전망 선로 목록 / 24 기타 온실가스 처리 및 대체 기술,GIS / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-024,벤처·임팩트 투자,벤처·임팩트 투자의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024–2026,VC / 01 태양광 기술 / 15 폐자원 기술,RMIT / RMIT / VC / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-020,복합 위험지수,복합 위험지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2017–2026,INFORM Risk / INFORM Risk 세계 순위 / INFORM Risk 시계열(2017,EU / JRC / INFORM / EU / JRC / INFORM / INFORM / INFORM / INFORM / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-011,부문별 온실가스 배출량,부문별 온실가스 배출량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1970–2024,부문별 배출량,GHG / JRC / EDGAR / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-001,부패인식지수(CPI),부패인식지수(CPI)의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1997–2025,CPI 산출 원천 수 / CPI 순위 / CPI 순위(구 척도),CPI / CPI / CPI / CPI / CPI / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-004,빈곤율 및 극빈곤율,빈곤율 및 극빈곤율의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1992–2022,,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-014,사업 인허가 절차,사업 인허가 절차의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2026,건축 허가 절차 / 데이터 출처 및 산정 방법 / 원본 링크 (URL),데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-029,산림 유형별 면적,산림 유형별 면적의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2025,맹그로브 면적 / 맹그로브 면적(MODIS) / 맹그로브 면적(WorldCover),FAO / FAOSTAT / LC / CCI-LC / FAO / FAOSTAT / LC / MODIS / MODIS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-030,산림 이득,산림 이득의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1991–2025,수관 이득(누적) / 수관 이득(연도별) / 조림지 연간 순증(대리지표),FAO / FAOSTAT / UMD / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-031,산림 총면적,산림 총면적의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000–2010,분석대상 국토면적(GFW) / 성(省)별 분석대상 면적 / 성(省)별 수관 면적(2000),UMD / WRI / GFW / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-024,산림전용 방지 및 산림보전(REDD+),산림전용 방지 및 산림보전(REDD+)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026,FREL/FRL 제출 여부 / RBP 검증 배출감축량 / REDD+ 결과기반지불,REDD+ / REDD+ / GCF / UNFCCC / REDD+ / MAE / FREL / FRL / RBP / REDD+ / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-005,산업구조,산업구조의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1986–2025,,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-009,생물다양성·기후 위험,생물다양성·기후 위험의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1995–2026,ND-GAIN 취약성 / WWF BRF / WWF BRF 물리적 위험(Scape Physical),ND-GAIN / WWF / ND-GAIN / WWF / WWF / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-008,소득 불평등(지니계수),소득 불평등(지니계수)의 최근 수준과 연도별 변화를 확인할 수 있습니다,1992–2022,,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-019,송배전 손실률,송배전 손실률의 최근 수준과 연도별 변화를 확인할 수 있습니다,1990–2023,24 기타 온실가스 처리 및 대체 기술 / 기술,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-032,수관 피복률,수관 피복률의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000–2010,23 메탄 처리 기술 / 35 기후변화 취약성 및 위험성 평가 기술 / detail_2,UMD / WRI / FAOSTAT / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-039,수력 잠재량,수력 잠재량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1965–2030,PDP8 개정 2030 목표 (범위 상한) / PDP8 개정 2030 목표 (범위 하한) / 개발 완료 잠재량,PDP8 / PDP8 / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-002,시장 성장률,시장 성장률의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2030,01 태양광 기술 / 15 폐자원 기술 / 24 기타 온실가스 처리 및 대체 기술,PDP8 / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-033,연간 산림손실,연간 산림손실의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2001–2025,1차림 손실 원인별 / 1차림(primary forest) 손실 / 손실 원인별 수관 손실,UMD / WRI / UMD / WRI / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-010,연구개발·혁신 역량,연구개발·혁신 역량의 최근 수준과 연도별 변화를 확인할 수 있습니다,2011–2025,GERD / GII 2025,UNESCO / WIPO / GERD / GII / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-003,예상 감축량,예상 감축량의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2023,01 태양광 기술 / 15 폐자원 기술 / 03 풍력 기술,EVN / DCC / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
C-020,온실가스 감축사업 기초정보,"현재 수집된 원자료가 없으며, 향후 사업 타당성 검토에 필요한 기초정보의 수집 상태를 안내합니다.",미기재,,GHG / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-009,온실가스 배출집약도,온실가스 배출집약도의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1970–2024,GHG 배출 강도,GHG / JRC / EDGAR / GHG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-007,온실가스 산정·보고·검증 체계,온실가스 산정·보고·검증 체계의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026,BTR(격년투명성보고서) 제출 이력 / CBIT(투명성역량강화이니셔티브) 지원 수혜 여부 / GHG 인벤토리 작성 역량(Tier),MRV / GEF / UNFCCC / BTR / GHG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-010,온실가스 종류별 배출량,온실가스 종류별 배출량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1970–2024,가스별 배출량,GHG / JRC / EDGAR / JRC / IEA / EDGAR / CO2 / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-012,온실가스 총배출량,온실가스 총배출량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1970–2024,LULUCF 순플럭스 / 순 GHG 배출량 / 총 GHG 배출량,GHG / JRC / EDGAR / LULUCF / GHG / GHG / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-013,외국인 투자제도,외국인 투자제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2026,(참고) 소액투자자 보호 / (참고) 창업 소요일수 / (참고) 창업 절차 수,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-013,운영·유지보수 역량,"숙련인력, 부품조달, 예방정비, 서비스 인프라와 유사시설 실적을 수집하기 위한 입력 양식이며, 현재 실제 입력값은 없습니다.",2026,A/S 인프라(서비스센터 / 과거 유사시설 O&M 실적 / 부품 조달 가능성(국내생산/수입의존),O&M / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-025,유역 면적,유역 면적의 최근 수준과 항목별 차이를 확인할 수 있습니다,2024–2026,유역 총면적(국경 포함) / 전국 유역면적 집계 / 32 기후변화 감시 및 진단 기술,MONRE / WEPA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-026,유향(flow direction),유향(flow direction)의 최근 수준과 항목별 차이를 확인할 수 있습니다,2022,D8 유향 분포(격자 비율) / 대권역 우세 유향 / 32 기후변화 감시 및 진단 기술,D8 / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-027,육상교통 인프라,육상교통 인프라의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026,도로 레이어 / 철도 레이어 / 18 수송효율 기술,GIS / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-007,인구 및 도시화,인구 및 도시화의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1960–2025,도시인구 / 도시인구 증가율 / 도시화율,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-021,자발적 탄소시장 사업목록,"현재 수집된 사업목록이 없으며, 향후 공식 사업등록부를 기준으로 수집할 대상과 상태를 안내합니다.",미기재,,GHG / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
A-029,자유무역협정 체결 현황,자유무역협정 체결 현황의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2026,FTA 건수 / FTA 체결 현황 목록 / 레코드 유형,FTA / WTO / VCCI / FTA / FTA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
B-018,장기 국내총생산 전망,장기 국내총생산 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,1980–2100,1인당 GDP(PPP) / 1인당 GDP(PPP) 과거 실적(참고) / 1인당 GDP(PPP) 전 구간,SSP / IIASA / SSP / IIASA / SSP / IIASA / GDP / GDP / PPP / GDP / PPP / GDP / PPP / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-019,장기 인구 전망,장기 인구 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,1950–2100,인구 과거 실적(참고) / 인구 전 구간,SSP / IIASA / SSP / IIASA / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-004,장기 저탄소 발전전략,장기 저탄소 발전전략의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2022–2050,2030년 부문별 감축 경로 (NCCS 중간목표) / 2050년 부문별 감축 경로 (넷제로 경로) / 공정전환(Just Transition) 및 국제 이니셔티브,LT-LEDS / NCCS / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-016,재생에너지 발주·확대계획,재생에너지 발주·확대계획의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2021–2050,개정 PDP8 부록II 지역별 재생에너지 배분 / 국가 RE 용량 목표 / 대상 기술,PDP8 / PDP8 / RE / 데이터 보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-020,재생에너지 비중,재생에너지 비중의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2025,01 태양광 기술 / 02 태양열 기술 / 03 풍력 기술,IRENA / 데이터 보기,KEEP,,states the data and its reading in reader-facing Korean
C-017,재생에너지 투자 인센티브,재생에너지 투자 인센티브의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026,미도입 인센티브 유형 / 성별 재생에너지 지원제도 / 인센티브 유형,데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-012,재해·재난 이력,재해·재난 이력의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2024,사건 단위 위치정보 확보 현황 / 연도별 자연재해 발생 건수 / 재해 유형별 발생 건수,EM-DAT / EM-DAT / CRED / 데이터 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-018,적응기금 사업,적응기금 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026,Adaptation Fund 프로젝트 / 27 농축수산 부문 기술 / 28 산림·생태계 부문 기술,데이터 보기 / 지도에서 보기,KEEP,,states the data and its reading in reader-facing Korean
