elementId,title,description,period,tags,actions,decision,replacement,reason
B-046,광물 매장량,광물 매장량의 최근 수준과 항목별 차이를 확인할 수 있습니다,안티모니,,USGS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-047,광물 생산량,광물 생산량의 최근 수준과 항목별 차이를 확인할 수 있습니다,주석,,USGS / USGS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-045,광물자원 국제순위,광물자원 국제순위의 최근 수준과 항목별 차이를 확인할 수 있습니다,2026년,,USGS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-002,국가 거버넌스 지표(WGI),"시민 자유·참여, 정치안정, 정부 효과성, 규제의 질, 법치, 부패 통제가 어떻게 변했는지 확인할 수 있습니다.",2024년 값 · 1996–2024년 제공,,WGI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-001,국가 온실가스 감축목표(NDC),국가 온실가스 감축목표(NDC)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2014–2030년,,NDC / NDC / NDC / UNFCCC / NDC / MONRE / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-003,국가적응계획(NAP),국가적응계획(NAP)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2050년,,NAP / NAP / NAP / UNFCCC / NAP / MAE / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-003,국내총생산 및 경제성장,국내총생산 및 경제성장의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1985–2025년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-008,국제 기후협력 이니셔티브,"베트남이 어떤 국제 기후협력 이니셔티브에 어떤 형태로 참여하고, 어떤 기업·기관·도시가 기후행동 포털에 등재됐는지 확인할 수 있습니다.",2026년 확인,,NAZCA / NAZCA / EU / UNFCCC / NAZCA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-004,국제기구 현지사무소,국제기구 현지사무소의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,AFD / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-021,국제기구·개발은행 사업,국제기구·개발은행 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026년,,IATI / IATI / MDB / IATI / ADB / IFC / UNDP / FAO / UNESCO / UNICEF / UN / UNEP / IFAD / UNIDO / WHO / ILO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-023,국제협력·기후재원 사업,국제협력·기후재원 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,1991–2026년 승인·등록 사업,,GEF / GCF / CIF / CIF / CTF / GEF / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-012,기술인력과 임금,"직군과 성별에 따른 고용 규모, 구성비, 여성 비중과 임금 차이를 확인할 수 있습니다.",전체 직군 · 전체,,ILOSTAT / NSO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-011,기술준비수준,"현재 공개된 평가값은 없으며, 전문가 평가와 현장조사 후 입력할 예정인 항목을 안내합니다.",2026,,상세보기,KEEP,,states the data and its reading in reader-facing Korean
D-006,기후 관련 조세 수입,기후 관련 조세 수입의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2019–2024년,,EPT / EPT / CCDR / CEIC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-014,기후·녹색성장 양자협정,기후·녹색성장 양자협정의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2013–2026년,,JCM / ITMO / JWG / MOFA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-008,기후기술 논문·특허,기후기술 논문·특허의 최근 수준과 항목별 차이를 확인할 수 있습니다,2024–2026년,,MDPI / PMC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-005,기후기술 수요 및 우선기술,기후기술 수요 및 우선기술의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2012년,,TNA / UNEP / CCC / MONRE / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-002,기후대,기후대의 최근 수준과 항목별 차이를 확인할 수 있습니다,2020년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-009,기후대응·기후기술 관련 정부 예산,기후대응·기후기술 관련 정부 예산의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,GDP 대비 기후지출 비중 · 5개 부처 기후지출의 GDP 대비 비중,,GDP / GDP / GDP / GDP / MPI / CPEIR / MPI / CPEIR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-009,기후변화 법·제도,기후변화 법·제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2005–2050년,,FAO / FAOLEX / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-007,"기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준","기후예산태깅(CBT, Climate Budget Tagging) 도입 여부 및 수준의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다",2015–2022년,,CBT / CBT / MPI / CPEIR / CCDR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-010,기후위험지수,기후위험지수의 최근 수준과 항목별 차이를 확인할 수 있습니다,61 순위,,CRI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-011,기후취약성지수,기후취약성지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1995–2024년,,ND-GAIN / ND-GAIN / ND-GAIN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-022,기후피해의 경제적 비용,기후피해의 경제적 비용의 최근 수준과 항목별 차이를 확인할 수 있습니다,2040년,,CCDR / CCDR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-003,녹색기후기금 국가지정기관,녹색기후기금 국가지정기관의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,VDB / BIDV / MOF / GCF / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-020,녹색기후기금 사업,녹색기후기금 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026년,,REDD+ / REDD-plus / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-013,녹색성장지수,녹색성장지수의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024년,,GGGI / NCP / ESRU / GEO / GGGI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-024,농업 용수 비중,농업 용수 비중의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2023년,,SDG / FAO / AQUASTAT / GSO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-001,단위 사업당 CAPEX,단위 사업당 CAPEX의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,바이오에너지 기술 (Biomass) · 총투자액÷설비용량 중앙값,,단위 사업당 CAPEX / 단위 사업당 CAPEX / USD / 단위 사업당 CAPEX / PPI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-014,대외경제협력기금 사업,대외경제협력기금 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024년,,ODA / OECD / CRS / EDCF / KOICA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-005,대학·연구기관·시민사회,대학·연구기관·시민사회의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2026년,,CTCN / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-017,물 스트레스,물 스트레스의 최근 수준과 항목별 차이를 확인할 수 있습니다,2023–2080년,,FAO / AQUASTAT / SDG / WRI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-031,물류성과지수,물류성과지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2007–2022년,,LPI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-025,민간 인프라 투자,민간 인프라 투자의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024년,,PPI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-012,민관협력·조달 제도,민관협력·조달 제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2000–2026년,,PPP / BLT / BOO / BOT / PPP / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-038,바이오매스 자원 가용량,바이오매스 자원 가용량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2015–2050년,,FAO / FAOSTAT / FAOSTAT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-018,발전설비 용량,발전설비 용량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2025년,,MW / IRENA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-023,발전소 현황,발전소 현황의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,WRI GPPD v1.3.0(2021) · OSM 2026년 추출,,GIS / MW / WRI / WRI / OSM / WRI / GPPD / OSM / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-017,발전원별 균등화 발전비용,발전원별 균등화 발전비용의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2023·2030·2050년,,USD / LCOE / CCGT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-024,베트남 송전망,베트남 송전망의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2016년 선로(경로 있음) · 계획 선로는 목록,,GIS / kV / kV / kV / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-024,벤처·임팩트 투자,벤처·임팩트 투자의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026년,,RMIT / RMIT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-020,복합 위험지수,복합 위험지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2017–2026년,,INFORM / INFORM / INFORM / EU / JRC / INFORM / EU / JRC / INFORM / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-011,부문별 온실가스 배출량,부문별 온실가스 배출량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1970–2024년,,GHG / CO2eq / CO2eq / IPPU / JRC / EDGAR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-001,부패인식지수(CPI),부패인식지수(CPI)의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2012–2025년,,CPI / CPI / CPI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-004,빈곤율 및 극빈곤율,빈곤율 및 극빈곤율의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1992–2022년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-014,사업 인허가 절차,사업 인허가 절차의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2020–2026년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-029,산림 유형별 면적,산림 유형별 면적의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2022,,FAO / FAOSTAT / LC / CCI-LC / FAO / FAOSTAT / LC / MODIS / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-030,산림 이득,산림 이득의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000–2020,,ha / FAO / FAOSTAT / UMD / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-031,산림 총면적,산림 총면적의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000년,,ha / UMD / WRI / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-024,산림전용 방지 및 산림보전(REDD+),산림전용 방지 및 산림보전(REDD+)의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026년,,REDD+ / REDD+ / GCF / UNFCCC / REDD+ / MAE / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-005,산업구조,산업구조의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1986–2025년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-009,생물다양성·기후 위험,생물다양성·기후 위험의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1995–2024년,,ND-GAIN / ND-GAIN / WWF / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-008,소득 불평등(지니계수),소득 불평등(지니계수)의 최근 수준과 연도별 변화를 확인할 수 있습니다,1992–2022년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-019,송배전 손실률,송배전 손실률의 최근 수준과 연도별 변화를 확인할 수 있습니다,1990–2023년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-032,수관 피복률,수관 피복률의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2010년,,UMD / WRI / FAOSTAT / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-039,수력 잠재량,수력 잠재량의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2017(Hoes et al.),,GWh / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-002,시장 성장률,시장 성장률의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,바이오에너지 기술 · 2023→2030 설비용량 연평균성장률(CAGR),,CAGR / CAGR / PDP8 / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-033,연간 산림손실,연간 산림손실의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2001–2024년,,ha / UMD / WRI / UMD / WRI / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-010,연구개발·혁신 역량,연구개발·혁신 역량의 최근 수준과 연도별 변화를 확인할 수 있습니다,2011–2023년,,GERD / GDP / R&D / GDP / R&D / UNESCO / WIPO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-003,예상 감축량,예상 감축량의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,바이오에너지 기술 · 1MW당 20년 누적 온실가스 감축량,,MW / EVN / DCC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-020,온실가스 감축사업 기초정보,"현재 수집된 원자료가 없으며, 향후 사업 타당성 검토에 필요한 기초정보의 수집 상태를 안내합니다.",미기재,,GHG / 상세보기,KEEP,,states the data and its reading in reader-facing Korean
A-009,온실가스 배출집약도,온실가스 배출집약도의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1990–2024년,,GHG / tCO2eq / GHG / GDP / GDP / JRC / EDGAR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-007,온실가스 산정·보고·검증 체계,온실가스 산정·보고·검증 체계의 기관별 역할·전문분야·지원내용을 확인할 수 있습니다,2021–2026년,,MRV / GEF / UNFCCC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-010,온실가스 종류별 배출량,온실가스 종류별 배출량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2024년 구성 · 1970–2024년 제공,,GHG / CO₂eq / CO₂ / CH₄ / N₂O / JRC / EDGAR / JRC / IEA / EDGAR / CO2 / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-012,온실가스 총배출량,온실가스 총배출량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1970–2024년,,GHG / CO2eq / GHG / LULUCF / LULUCF / JRC / EDGAR / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-013,외국인 투자제도,외국인 투자제도의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026년,,상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
E-013,운영·유지보수 역량,"숙련인력, 부품조달, 예방정비, 서비스 인프라와 유사시설 실적을 수집하기 위한 입력 양식이며, 현재 실제 입력값은 없습니다.",2026,,상세보기,KEEP,,states the data and its reading in reader-facing Korean
B-025,유역 면적,유역 면적의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2024–2026년,,GIS / HydroSHEDS / HydroBASINS / MONRE / WEPA / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-026,유향(flow direction),유향(flow direction)의 최근 수준과 항목별 차이를 확인할 수 있습니다,2022년,,HydroSHEDS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-027,육상교통 인프라,육상교통 인프라의 최근 수준과 항목별 차이를 확인할 수 있습니다,피처 수 · OSM 도로 레이어의 지물 건수,,GIS / OSM / OSM / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-007,인구 및 도시화,인구 및 도시화의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1960–2025년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-021,자발적 탄소시장 사업목록,"현재 수집된 사업목록이 없으며, 향후 공식 사업등록부를 기준으로 수집할 대상과 상태를 안내합니다.",미기재,,GHG / 상세보기,KEEP,,states the data and its reading in reader-facing Korean
A-029,자유무역협정 체결 현황,자유무역협정 체결 현황의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,체결·협상 중 협정 총 건수,,FTA / WTO / VCCI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-018,장기 국내총생산 전망,장기 국내총생산 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,2020–2100년,,SSP / GDP / PPP / SSP2 / SSP2 / IIASA / SSP / IIASA / SSP / IIASA / GDP / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-019,장기 인구 전망,장기 인구 전망의 시나리오별 전망과 기간별 차이를 확인할 수 있습니다,2020–2100년,,SSP / SSP2 / SSP2 / IIASA / SSP / IIASA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-004,장기 저탄소 발전전략,장기 저탄소 발전전략의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2022–2050년,,LT-LEDS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-016,재생에너지 발주·확대계획,재생에너지 발주·확대계획의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2025–2030년 · 집중형 태양광,,MW / PDP8 / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-020,재생에너지 비중,재생에너지 비중의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2025년,,IRENA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-017,재생에너지 투자 인센티브,재생에너지 투자 인센티브의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026년,,FIT / RE / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-012,재해·재난 이력,재해·재난 이력의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,1952–2024년,,EM-DAT / EM-DAT / CRED / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-018,적응기금 사업,적응기금 사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2026년,,USD / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-021,전력 접근률,전력 접근률의 항목별 구성과 연도별 변화를 확인할 수 있습니다,1997–2024년,,상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-016,정부·지방자치단체 협력사업,정부·지방자치단체 협력사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2024년,,ODA / OECD / CRS / EDCF / KOICA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-022,정전 빈도와 지속시간,정전 빈도와 지속시간의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2015–2024년,,MAIFI / EVN / EVN / EVN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-015,정책·제도 원문자료,정책·제도 원문자료의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2016–2026년,,PDP8 / EREA / MOIT / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-026,정치적 위험 보증사업,정치적 위험 보증사업의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2018년,,MIGA / NHSFO / MIGA / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-008,주관 부처별 기후 예산 규모,주관 부처별 기후 예산 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,2012·2013·2020년,,MPI / CPEIR / MPI / CPEIR / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-048,주요 광산 위치,주요 광산 위치의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2016–2022년,,USGS / MRDS / USGS / USGS / MRDS / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-032,중간재 교역 규모,중간재 교역 규모의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,1995–2020년,,OECD / WITS / UN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-018,중장기 전력 계획·전망(개정 PDP8),"개정 전력개발계획(PDP8)의 2030·2050년 전원 구성과 수요 전망, 재생에너지 비중 목표, 현행 전력가격 규정을 확인할 수 있습니다.",계획 2030·2050년 · 가격 규정 2024–2025년,,PDP8 / PDP8 / MW / PDP8 / BESS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-015,지속가능발전목표 세부 달성도,지속가능발전목표 세부 달성도의 최근 수준과 항목별 차이를 확인할 수 있습니다,1일 4.20달러 미만 빈곤율 · 정규화 달성도 점수(0~100),,SDG / SDG1 / SDSN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
A-014,지속가능발전목표 지수,지속가능발전목표 지수의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2000–2025년,,SDG / SDG / SDSN / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-040,지열 잠재량,지열 잠재량의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2026 기준(격자 집계),,°C / IRENA / HDR / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-027,지하수 잠재량,지하수 잠재량의 항목별 구성과 연도별 변화를 확인할 수 있습니다,2005–2023년,,FAO / AQUASTAT / IGRAC / GGIS / NASA / GRACE-FO / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-021,취약성지수,취약성지수의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000–2023년,,GVI / GDL / GVI / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
C-011,치안·안전 정보,치안·안전 정보의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2011–2026년,,UNODC / UN / UNODC / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
D-004,크레딧 가격 연동 수익성,크레딧 가격 연동 수익성의 사업 규모와 분야·기관별 구성을 확인할 수 있습니다,바이오에너지 기술(고 시나리오) · 20년 누적 크레딧 수익의 CAPEX 대비 회수율,,CAPEX / CAPEX / VCM / MSCI / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-034,탄소 저장량,탄소 저장량의 지역별 분포와 지역 간 차이를 확인할 수 있습니다,2000–2025년,,CO2e/yr / 상세보기 / 지도에서 보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-015,탄소가격 수준,탄소가격 수준의 제도 현황과 시행시점·주요 내용을 확인할 수 있습니다,2026년,,ETS / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
B-013,탄소국경조정제도 영향,탄소국경조정제도 영향의 최근 수준과 항목별 차이를 확인할 수 있습니다,2022년,,EU / CBAM / EU / CBAM / 상세보기 / 다운로드,KEEP,,states the data and its reading in reader-facing Korean
