route,surface,text,decision,replacement,reason
guide,P,국가별 탄소시장·메커니즘 승인 관련 공식 기관,KEEP,,states the data and its reading in reader-facing Korean
guide,P,태양광 중 직접 도달하는 복사량,KEEP,,states the data and its reading in reader-facing Korean
guide,P,논문·보고서 등 디지털 자료를 지속적으로 식별하고 연결하는 고유 식별자입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,재난의 노출·취약성·피해를 줄이기 위한 정책과 활동입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,에너지·환경·공학 연구와 공개 풍력자료 등에 참여하는 덴마크의 공과대학교입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,아프리카와 아시아의 지속가능한 인프라 사업에 장기 금융을 제공하는 기금입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,회원국과 국제사회에 수치예보와 기후 재분석자료를 제공하는 정부 간 기상기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,개도국의 경제·사회 인프라 개발을 양허성 차관으로 지원하는 한국의 기금입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,유럽연합 공동연구센터가 국가·부문별 온실가스와 대기오염물질 배출량을 제공하는 데이터베이스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,유럽연합의 외교·안보 정책과 대외 협력을 지원하는 기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,유럽 국가 간 자유무역과 경제협력을 위한 정부 간 기구입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,에너지 산업의 전문지식·통계·표준과 교육을 제공하는 국제 전문기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,사업 시행 전 환경영향을 조사·예측·평가하는 절차,KEEP,,states the data and its reading in reader-facing Korean
guide,P,10의 18제곱 줄에 해당하는 대규모 에너지량 단위입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,세계 재난의 발생과 인명·경제 피해를 기록하는 국제 재난 데이터베이스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,위성자료를 이용해 홍수·산불·재난위험의 지도와 조기경보 정보를 제공하는 유럽 서비스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,인프라 사업의 설계·조달·시공을 통합 수행하는 계약·역량,KEEP,,states the data and its reading in reader-facing Korean
