route,surface,text,decision,replacement,reason
guide,P,다수 기후모델의 과거 재현과 미래 전망을 비교하는 국제 기후모델 프로젝트입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,화석연료 연소와 토지이용 변화 등에서 배출되는 대표적인 온실가스입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,이산화탄소를 주입해 유전의 원유 회수율을 높이는 기술입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,여러 온실가스의 온난화 영향을 같은 양의 이산화탄소로 환산한 값입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,1년 동안의 온실가스 배출·감축량을 이산화탄소환산량으로 나타낸 단위입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,발전설비가 시험을 마치고 상업 운전을 시작한 날짜입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,유엔이 인도적 대응을 위해 표준화해 공개하는 행정경계 데이터셋입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,유엔기후변화협약 당사국들이 기후정책과 이행을 논의하는 총회입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,기후 관련 공공지출과 제도·예산 체계를 분석하는 평가 방법입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,공공부문의 부패 인식 수준을 0~100점으로 나타내며 점수가 높을수록 청렴하다고 평가되는 지수입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,경제성장과 빈곤감소를 지원하는 국가의 정책·제도 여건을 평가한 지수입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,환태평양 국가들이 참여하는 포괄적 자유무역협정입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,재난의 발생과 인명·경제 피해를 연구하고 국제 재난자료를 관리하는 연구기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,천연자원 관리와 환경·지속가능발전을 연구하는 베트남 연구기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,극한기상으로 인한 인명·경제 피해를 국가별로 비교하는 지수입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,OECD DAC이 개발협력 활동을 건별·분야별로 집계하는 통계 체계입니다.,KEEP,,states the data and its reading in reader-facing Korean
guide,P,영국 이스트앵글리아대학교에서 장기 기후 관측자료와 분석자료를 제공하는 연구기관입니다.,KEEP,,states the data and its reading in reader-facing Korean
