elementId,surface,before,decision,after,reason
B-003,legend,연평균 기온·강수색상 지도 · 분석 기준 · 연평균 기온 · °C표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-003,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 연평균 기온·강수모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전,KEEP,,states the data and its reading in reader-facing Korean
B-004,left-list,미래기후 전망(CMIP6) / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
B-004,legend,미래기후 전망(CMIP6)색상 지도 · 분석 기준 · 연평균 기온 · SSP2-4.5 · °C표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-004,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 미래기후 전망(CMIP6)모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로,KEEP,,states the data and its reading in reader-facing Korean
B-005,left-list,가뭄 / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
B-005,legend,가뭄색상 지도 · 분석 기준 · 연속 건조일수(CDD) · SSP2-4.5 · 일표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-005,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 가뭄모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분포 ·,KEEP,,states the data and its reading in reader-facing Korean
B-006,left-list,폭염 / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
B-006,legend,폭염색상 지도 · 분석 기준 · 폭염일수(최고기온 35°C 이상) · SSP2-4.5 · 일표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-006,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 폭염모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분포 ·,KEEP,,states the data and its reading in reader-facing Korean
B-007,left-list,극한강수 / 성·시 경계(개편 전 63) · 2100,KEEP,,states the data and its reading in reader-facing Korean
B-007,legend,극한강수색상 지도 · 분석 기준 · 최대 1일 강수량(RX1day) · SSP2-4.5 · mm표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-007,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 극한강수모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분포,KEEP,,states the data and its reading in reader-facing Korean
B-008,left-list,해수면 상승 전망 / 관측소 점 · 2100,KEEP,,states the data and its reading in reader-facing Korean
B-008,legend,해수면 상승 전망분석 기준 · 조위 관측소·해수면 전망 · 곳표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-008,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 해수면 상승 전망모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전,KEEP,,states the data and its reading in reader-facing Korean
B-012,left-list,재해 이력 / 사건 점 · 2024,KEEP,,states the data and its reading in reader-facing Korean
B-012,legend,재해 이력분석 기준 · 재해 사건 위치 · 건 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-012,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 재해 이력모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분,KEEP,,states the data and its reading in reader-facing Korean
B-021,left-list,지역 취약성 / 권역별 취약성 수준 · 2023,KEEP,,states the data and its reading in reader-facing Korean
B-021,legend,지역 취약성색상 지도 · 분석 기준 · GVI 취약성 지수 · 0–100 지수표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-021,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 지역 취약성모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 ,KEEP,,states the data and its reading in reader-facing Korean
B-023,left-list,건기·우기 유량 차이 / 관측지점 점 · 유역 대표점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
B-023,legend,건기·우기 유량 차이분석 기준 · 관측지점·유역 대표점 유량 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-023,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 건기·우기 유량 차이모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로,KEEP,,states the data and its reading in reader-facing Korean
B-025,left-list,유역면적 / 유역 대표점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
B-025,legend,유역면적분석 기준 · 유역 대표점·면적 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-025,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 유역면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분포,KEEP,,states the data and its reading in reader-facing Korean
B-028,left-list,하천유량 / 관측지점 점 · 유역 대표점 · 2026,KEEP,,states the data and its reading in reader-facing Korean
B-028,legend,하천유량분석 기준 · 관측지점·유역 유량 · 곳 · 속 빈 기호 = 근사 위치표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-028,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 하천유량모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분포,KEEP,,states the data and its reading in reader-facing Korean
B-029,left-list,산림 유형별 면적 / 성·시 경계(개편 전 63) · 2022,KEEP,,states the data and its reading in reader-facing Korean
B-029,legend,산림 유형별 면적색상 지도 · 분석 기준 · 이탄지 면적 합계 · km²표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-029,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 유형별 면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전,KEEP,,states the data and its reading in reader-facing Korean
B-030,left-list,산림 이득 / 성·시 경계(개편 전 63) · 2000–2020,KEEP,,states the data and its reading in reader-facing Korean
B-030,legend,산림 이득색상 지도 · 분석 기준 · 수관 이득(2000–2020 누적) · ha표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-030,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 이득모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분,KEEP,,states the data and its reading in reader-facing Korean
B-031,left-list,산림 총면적 / 성·시별 산림면적 · 2010,KEEP,,states the data and its reading in reader-facing Korean
B-031,legend,산림 총면적색상 지도 · 분석 기준 · 성(省)별 수관 면적(2010) · ha표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-031,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 총면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 ,KEEP,,states the data and its reading in reader-facing Korean
B-032,left-list,수관 피복률 / 성·시별 수관피복률 · 2010,KEEP,,states the data and its reading in reader-facing Korean
B-032,legend,수관 피복률색상 지도 · 분석 기준 · 성(省)별 수관 피복률 — 임계 30% · %표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-032,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 수관 피복률모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 ,KEEP,,states the data and its reading in reader-facing Korean
B-033,left-list,연간 산림손실 / 지역별 손실·연도 변화 · 2024,KEEP,,states the data and its reading in reader-facing Korean
B-033,legend,연간 산림손실색상 지도 · 분석 기준 · 연간 수관 손실 — 성(省) 단위 · ha표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-033,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 연간 산림손실모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별,KEEP,,states the data and its reading in reader-facing Korean
B-034,left-list,산림 탄소 / 저장·배출·흡수량 · 2001–2024,KEEP,,states the data and its reading in reader-facing Korean
B-034,legend,산림 탄소색상 지도 · 분석 기준 · 산림탄소 순플럭스(연평균) · Mg CO2e/yr표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-034,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 산림 탄소모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로·전압별 분,KEEP,,states the data and its reading in reader-facing Korean
B-037,left-list,토지피복 분류별 면적 / 성·시 경계(개편 전 63) · 2021,KEEP,,states the data and its reading in reader-facing Korean
B-037,legend,토지피복 분류별 면적색상 지도 · 분석 기준 · 경작지 면적 · km²표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-037,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 토지피복 분류별 면적모두 펼치기선택 해제에너지·인프라8개발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경로,KEEP,,states the data and its reading in reader-facing Korean
B-039,left-list,수력 잠재량 / 성·시 경계(개편 전 63) · 2017,KEEP,,states the data and its reading in reader-facing Korean
B-039,legend,수력 잠재량색상 지도 · 분석 기준 · 이론 총잠재량 · GWh/년표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-039,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 수력 잠재량모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 ,KEEP,,states the data and its reading in reader-facing Korean
B-040,left-list,지열 자원 / 성·시 경계(개편 전 63) · 2026,KEEP,,states the data and its reading in reader-facing Korean
B-040,legend,지열 자원색상 지도 · 분석 기준 · 심도 2km 지온(평균) · °C표시 끄기,KEEP,,states the data and its reading in reader-facing Korean
B-040,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 지열 자원모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 경,KEEP,,states the data and its reading in reader-facing Korean
B-041,left-list,태양광 자원 / 성·시 경계(개편 전 63) · 1999–2018 장기평균(LTA),KEEP,,states the data and its reading in reader-facing Korean
B-041,legend,"태양광 자원색상 지도 · 분석 기준 · 수평면 전일사량(GHI, 평균) · kWh/m²/일표시 끄기",KEEP,,states the data and its reading in reader-facing Korean
B-041,selected-detail,데이터 지도자료를 여러 개 체크해 함께 볼 수 있습니다. 지역 색상 지도는 한 자료만 칠합니다.접기국가베트남방글라데시 · 준비 중필리핀 · 준비 중캄보디아 · 준비 중인도네시아 · 준비 중라오스 · 준비 중스리랑카 · 준비 중인도 · 준비 중말레이시아 · 준비 중이집트 · 준비 중전체 범위 보기모두 지우기추천 분석전력 인프라송전망 + 발전소재생에너지 계획지역별 계획 + 송전망·발전소산림 변화산림손실 + 산림면적·탄소기후 취약성권역 위험도 + 기후예산·적응사업기후재원 사업적응기금 지역 협력범위 + 검증된 탄소사업지지도 데이터42개 자료 · 선택 1개 · 준비 중 1개 · 색상·분석 기준: 태양광 자원모두 펼치기선택 해제에너지·인프라8개 · 선택 1발전소입지·발전원·설비용량 분포 · 2026i베트남 송전망선로 ,KEEP,,states the data and its reading in reader-facing Korean
B-042,left-list,풍력 자원 / 성·시 경계(개편 전 63) · 2008–2017 장기평균(ERA5(유럽중기예보센터 제5세대 재분석자료) 기반),KEEP,,states the data and its reading in reader-facing Korean
