pageType,route,surface,text,decision,replacement,reason
finder,C-024,finder-card,산림보전·배출감축 사업과 참여지역,KEEP,,states the data and its reading in reader-facing Korean
finder,A-005,finder-card,산업별 부가가치 비중과 구성 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-009,finder-card,위험 지수 수준과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-008,finder-card,소비지출 기준 소득 불평등 수준과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-019,finder-card,송배전 과정의 전력 손실 비중과 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-032,finder-card,성·시별 나무 덮임 비율과 지역 간 차이,KEEP,,states the data and its reading in reader-facing Korean
finder,B-039,finder-card,성·시별 이론 총잠재량 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,D-002,finder-card,시장 성장 전망과 기준기간,KEEP,,states the data and its reading in reader-facing Korean
finder,B-033,finder-card,성·시별 수관 손실 면적과 누적 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,E-010,finder-card,연구개발 지출과 혁신 수준의 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,D-003,finder-card,기술·설비 규모별 예상 온실가스 감축량,KEEP,,states the data and its reading in reader-facing Korean
finder,C-020,finder-card,온실가스 감축사업 타당성 자료 제공 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,A-009,finder-card,경제 규모·인구 대비 온실가스 배출 강도,KEEP,,states the data and its reading in reader-facing Korean
finder,E-007,finder-card,온실가스 측정·보고·검증 체계의 운영 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,A-010,finder-card,가스별 구성비와 1970년 이후 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,A-012,finder-card,토지이용 부문을 제외한 온실가스 총배출량 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-013,finder-card,외국인 투자 조건·지역별 인센티브·적용범위,KEEP,,states the data and its reading in reader-facing Korean
finder,E-013,finder-card,O&M 인력·부품·정비 체계 자료 제공 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,B-025,finder-card,주요 하천유역별 국경 내·전체 면적 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-026,finder-card,수계 흐름의 방향·공간자료와 관련 지표,KEEP,,states the data and its reading in reader-facing Korean
finder,A-027,finder-card,도로·철도 인프라의 공개 현황과 자료 범위,KEEP,,states the data and its reading in reader-facing Korean
finder,A-007,finder-card,인구 규모·도시화율과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-021,finder-card,자발적 탄소시장 사업 자료 제공 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,A-029,finder-card,자유무역협정 체결·발효 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,B-018,finder-card,사회경제 시나리오별 국내총생산 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,B-019,finder-card,사회경제 시나리오별 인구 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,C-004,finder-card,장기 저탄소발전전략과 부문별 전환계획,KEEP,,states the data and its reading in reader-facing Korean
finder,C-016,finder-card,지역·기술·기간별 재생에너지 계획용량,KEEP,,states the data and its reading in reader-facing Korean
finder,A-020,finder-card,설비용량 기준 비중과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-017,finder-card,재생에너지 인센티브의 유형·대상·적용 조건,KEEP,,states the data and its reading in reader-facing Korean
finder,B-012,finder-card,재해 유형·발생 시기·영향지역과 피해 규모,KEEP,,states the data and its reading in reader-facing Korean
finder,D-018,finder-card,적응기금 사업의 승인액·활동지역·진행 상태,KEEP,,states the data and its reading in reader-facing Korean
finder,A-021,finder-card,전기 접근 인구 비율과 도농 간 차이,KEEP,,states the data and its reading in reader-facing Korean
finder,D-016,finder-card,부처·지자체 개발협력 사업의 분야·기간·규모,KEEP,,states the data and its reading in reader-facing Korean
finder,A-022,finder-card,고객당 정전 횟수·지속시간과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-015,finder-card,정책·제도별 공식 문서와 원문 출처,KEEP,,states the data and its reading in reader-facing Korean
finder,D-026,finder-card,정치적 위험 보증사업의 보증액·유형·기간,KEEP,,states the data and its reading in reader-facing Korean
finder,D-008,finder-card,공개 지역·기관별 기후예산 규모와 비중,KEEP,,states the data and its reading in reader-facing Korean
finder,B-048,finder-card,위치가 확인된 주요 광산과 광종,KEEP,,states the data and its reading in reader-facing Korean
finder,A-032,finder-card,중간재 교역 비중과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,C-018,finder-card,전원별 계획용량·전력 수요·재생에너지 목표 등,KEEP,,states the data and its reading in reader-facing Korean
finder,A-015,finder-card,지속가능발전목표별 달성 수준 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,A-014,finder-card,지속가능발전목표 종합점수와 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-040,finder-card,성·시별 심도에 따른 지온 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-027,finder-card,재생가능 지하수 자원량과 공개 자료 범위,KEEP,,states the data and its reading in reader-facing Korean
finder,B-021,finder-card,6개 권역의 취약성과 구성지표 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,C-011,finder-card,여행경보·안전 공지·긴급 연락처 등,KEEP,,states the data and its reading in reader-facing Korean
finder,D-004,finder-card,탄소크레딧 가격 조건에 따른 수익성,KEEP,,states the data and its reading in reader-facing Korean
finder,B-034,finder-card,성·시별 산림탄소 저장·배출·흡수 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-015,finder-card,탄소가격 제도·가격 수준과 대상 범위,KEEP,,states the data and its reading in reader-facing Korean
finder,B-013,finder-card,탄소국경조정제도의 산업별 영향 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-014,finder-card,탄소세 도입에 따른 배출·경제·세수 영향,KEEP,,states the data and its reading in reader-facing Korean
finder,C-019,finder-card,탄소시장 제도와 지역별 인벤토리 의무 대상시설,KEEP,,states the data and its reading in reader-facing Korean
finder,C-022,finder-card,지역별 인벤토리 의무 대상시설의 업종 구성,KEEP,,states the data and its reading in reader-facing Korean
finder,C-025,finder-card,탄소크레딧 사업별 발행·소각 실적과 위치,KEEP,,states the data and its reading in reader-facing Korean
finder,A-025,finder-card,탄소포집·저장 시설·실증·후보지역 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,B-041,finder-card,성·시별 일사량과 태양광 자원 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-036,finder-card,토지 유형별 이용·피복 변화율 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,B-037,finder-card,성·시별 토지피복 유형과 면적 구성,KEEP,,states the data and its reading in reader-facing Korean
finder,E-002,finder-card,국제감축 국가지정기관과 승인 절차,KEEP,,states the data and its reading in reader-facing Korean
finder,C-007,finder-card,비시장 접근법 참여 현황과 협력 활동,KEEP,,states the data and its reading in reader-facing Korean
finder,C-006,finder-card,국제감축 양자협정과 파리협정 제6조 이행체계,KEEP,,states the data and its reading in reader-facing Korean
finder,B-003,finder-card,성·시별 기온·강수량과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-006,finder-card,지역별 폭염·열대야 일수와 미래 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,B-042,finder-card,측정 고도별 풍속·풍력밀도와 지역 차이,KEEP,,states the data and its reading in reader-facing Korean
finder,B-028,finder-card,관측지점별 유량 관측값과 전국 수자원 총량,KEEP,,states the data and its reading in reader-facing Korean
finder,C-023,finder-card,감축 비용 곡선 자료 제공 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,D-015,finder-card,한국 개발원조 사업의 기관·분야·규모 등,KEEP,,states the data and its reading in reader-facing Korean
finder,E-019,finder-card,한국 기관 현지사무소의 위치·지원 업무,KEEP,,states the data and its reading in reader-facing Korean
finder,E-018,finder-card,한국 기업의 진출지역·기술 분야·사업 상태,KEEP,,states the data and its reading in reader-facing Korean
finder,E-017,finder-card,한국과 경쟁국의 기후기술 관련 지표 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,E-016,finder-card,한국 기후기술의 기술성숙도와 근거 자료,KEEP,,states the data and its reading in reader-facing Korean
finder,D-017,finder-card,한국 개발협력사업 공고·입찰 일정·참여 조건,KEEP,,states the data and its reading in reader-facing Korean
finder,A-030,finder-card,한국과의 교역 규모와 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,E-020,finder-card,한국 지원기관별 프로그램·지원 대상·신청 조건,KEEP,,states the data and its reading in reader-facing Korean
finder,B-008,finder-card,관측소·시나리오·기간별 해수면 상승 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,A-028,finder-card,해안·수자원 인프라의 공개 현황과 자료 범위,KEEP,,states the data and its reading in reader-facing Korean
finder,A-033,finder-card,정기 컨테이너 항로 연결 수준과 분기별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-044,finder-card,광종별 자료 제공 여부와 주요 자원 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,E-006,finder-card,현지 투자기관의 거점·투자 분야·협력 창구,KEEP,,states the data and its reading in reader-facing Korean
finder,B-007,finder-card,지역별 극한강수량·호우일수와 미래 전망,KEEP,,states the data and its reading in reader-facing Korean
finder,D-010,finder-card,화석연료 지원 총액과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-016,finder-card,화석연료가 차지하는 에너지 소비 비중 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,B-043,finder-card,화석연료별 자원량·가채연수 비교,KEEP,,states the data and its reading in reader-facing Korean
finder,C-010,finder-card,환경규정의 적용지역·규제 내용·시행기간,KEEP,,states the data and its reading in reader-facing Korean
finder,E-001,finder-card,기후기술센터네트워크 국가지정기구와 협력 창구,KEEP,,states the data and its reading in reader-facing Korean
finder,D-019,finder-card,기후기술센터네트워크 기술지원 분야·단계·성과,KEEP,,states the data and its reading in reader-facing Korean
finder,B-035,finder-card,토지이용·산림 관련 면적 지표와 변화,KEEP,,states the data and its reading in reader-facing Korean
finder,E-015,finder-card,국가 온실가스 감축목표 파트너십 참여 현황,KEEP,,states the data and its reading in reader-facing Korean
finder,A-013,finder-card,국가 온실가스 감축목표와 지속가능발전목표의 연계,KEEP,,states the data and its reading in reader-facing Korean
detail,A-001,analysis,부패인식지수(CPI)의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-002,analysis,거버넌스 여섯 부문의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-003,analysis,국내총생산 및 경제성장의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-004,analysis,빈곤율 및 극빈곤율의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-005,analysis,산업구조의 항목별 비중과 연도별 흐름,KEEP,,states the data and its reading in reader-facing Korean
detail,A-006,analysis,전체·청년 실업률과 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-007,analysis,인구 및 도시화의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-008,analysis,소득 불평등(지니계수)의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-009,analysis,온실가스 배출집약도의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-010,analysis,온실가스 종류별 배출량의 항목별 비중과 연도별 흐름,KEEP,,states the data and its reading in reader-facing Korean
detail,A-011,analysis,부문별 온실가스 배출량의 항목별 비중과 연도별 흐름,KEEP,,states the data and its reading in reader-facing Korean
detail,A-012,analysis,온실가스 총배출량의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-013,analysis,기후목표와 지속가능발전목표의 연결,KEEP,,states the data and its reading in reader-facing Korean
detail,A-014,analysis,지속가능발전목표 지수의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-015,analysis,목표별 세부지표 달성도,KEEP,,states the data and its reading in reader-facing Korean
detail,A-016,analysis,1차 에너지 소비구조의 항목별 비중과 연도별 흐름,KEEP,,states the data and its reading in reader-facing Korean
detail,A-017,analysis,발전원별 비용 범위와 미래 전망,KEEP,,states the data and its reading in reader-facing Korean
detail,A-018,analysis,발전설비 용량의 항목별 비중과 연도별 흐름,KEEP,,states the data and its reading in reader-facing Korean
detail,A-019,analysis,송배전 손실률의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-020,analysis,재생에너지 비중의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-021,analysis,전력 접근률의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-022,analysis,정전 빈도와 지속시간의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,A-023,analysis,발전원별 시설 수·설비용량과 위치,KEEP,,states the data and its reading in reader-facing Korean
detail,A-024,analysis,베트남 송전망의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,A-025,analysis,CCS 실증·후보·연구 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,A-026,analysis,건물 공간자료 제공 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,A-027,analysis,육상교통 인프라의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,A-028,analysis,해안·수자원 인프라의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,A-029,analysis,자유무역협정 체결 현황의 주요 제도 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-030,analysis,한국과의 수출·수입 및 교역 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-031,analysis,물류성과지수의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-032,analysis,중간재 무역 지표의 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,A-033,analysis,해운 연결성의 수준과 장기 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-001,analysis,월별 강수량·기온과 건기·우기,KEEP,,states the data and its reading in reader-facing Korean
detail,B-002,analysis,기후대의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-003,analysis,평균 기온과 강수량의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,B-004,analysis,과거·미래 기후전망(CMIP6)의 시나리오·기간별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-005,analysis,가뭄 위험의 시나리오별 장기 전망,KEEP,,states the data and its reading in reader-facing Korean
detail,B-006,analysis,폭염 위험의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-007,analysis,홍수·호우 위험의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-008,analysis,해수면 상승 전망의 시나리오·기간별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-009,analysis,생물다양성·기후 위험의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-010,analysis,기후위험지수의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-011,analysis,기후취약성지수의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-012,analysis,재해·재난 이력의 사건 유형과 발생 시기,KEEP,,states the data and its reading in reader-facing Korean
detail,B-013,analysis,탄소국경조정제도 영향의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-014,analysis,탄소세 도입 효과 전망의 시나리오·기간별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-015,analysis,탄소가격 수준의 주요 제도 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-016,analysis,화석연료 의존도의 추세와 최근 수준,KEEP,,states the data and its reading in reader-facing Korean
detail,B-017,analysis,물 스트레스의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-018,analysis,장기 국내총생산 전망의 시나리오·기간별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-019,analysis,장기 인구 전망의 시나리오·기간별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-020,analysis,복합 위험지수의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-021,analysis,취약성지수의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-022,analysis,기후피해의 경제적 비용의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-023,analysis,관측지점별 건기·우기 유량과 그 비율,KEEP,,states the data and its reading in reader-facing Korean
detail,B-024,analysis,농업 용수 비중(%)의 항목별 비중과 연도별 흐름,KEEP,,states the data and its reading in reader-facing Korean
detail,B-025,analysis,전체 유역과 베트남 내 면적 비교,KEEP,,states the data and its reading in reader-facing Korean
detail,B-026,analysis,성·시별 물이 흐르는 방향,KEEP,,states the data and its reading in reader-facing Korean
detail,B-027,analysis,전국 지하수 자원량의 연도별 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-028,analysis,관측지점별 하천 유량과 전국 수자원 총량,KEEP,,states the data and its reading in reader-facing Korean
detail,B-029,analysis,산림 유형별 면적의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-030,analysis,산림 이득(2000–2020 누적)의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-031,analysis,산림 총면적의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-032,analysis,수관 피복률(%)의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-033,analysis,연간 산림손실의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-034,analysis,탄소 저장량의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-035,analysis,전국 토지이용과 농지 지표의 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-036,analysis,토지 유형별 이용·피복 변화율과 두 시점 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,B-037,analysis,토지피복 구성의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-038,analysis,바이오매스·폐기물 자원과 발전설비 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-039,analysis,수력 잠재량의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-040,analysis,지열 잠재량의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-041,analysis,태양광 자원의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-042,analysis,풍력 자원의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-043,analysis,화석연료 자원량의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,B-044,analysis,핵심 광물 종류의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-045,analysis,광물자원 국제순위의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-046,analysis,광물 매장량의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-047,analysis,광물 생산량의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,B-048,analysis,주요 광산 위치의 지역별 차이와 범위,KEEP,,states the data and its reading in reader-facing Korean
detail,C-001,analysis,NDC 이행 조건별 감축목표,KEEP,,states the data and its reading in reader-facing Korean
detail,C-002,analysis,보고서에 수록된 배출량과 이행 정보,KEEP,,states the data and its reading in reader-facing Korean
detail,C-003,analysis,국가적응계획(NAP)의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-004,analysis,장기 저탄소 발전전략의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-005,analysis,기후기술 수요 및 우선기술의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-006,analysis,파리협정 제6조 양자협력 체계의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-007,analysis,파리협정 6.8조 비시장접근법(NMA) 참여 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-008,analysis,국제 기후협력 이니셔티브의 베트남 참여,KEEP,,states the data and its reading in reader-facing Korean
detail,C-009,analysis,기후변화 법·제도의 주요 제도 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,C-010,analysis,환경 법·제도의 주요 제도 변화,KEEP,,states the data and its reading in reader-facing Korean
detail,C-011,analysis,치안·안전 정보의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-012,analysis,민관협력·조달 제도의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-013,analysis,외국인 투자제도의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
detail,C-014,analysis,사업 인허가 절차의 항목별 공개 현황,KEEP,,states the data and its reading in reader-facing Korean
