elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
A-025,데이터 분석,탄소포집·저장 시설의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,상태 / 상태 / 상태 / 상태 / 상태 / 자료 제공기관,"facilityType전체CO2 주입(EOR)고농도 CO2 가스전(CO2 분리·재주입 잠재)연구연구/타당성지중 저장 후보(Storage) / 상태전체Black & Veatch 등계획(FID~2025, 생산~2030 목표)계획·법제화 단계완료(2011.6 주입, 2012.2 종료)학계/산업 / type전체CO2 주입(EOR)고농도 CO2 가스전(CO2 분리·재주입 잠재)연구연구/타당성지중 저장 후보(Storage) / 연도2026",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-026,데이터 분석,건물 분포의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목건물 풋프린트 레이어 · %건물 풋프린트 레이어 · EPSG 코드건물 풋프린트 레이어 · 개건물 풋프린트 레이어 · 건 / 분류전체명칭(name) 결측률속성 필드 수용도구분(type) 결측률좌표계피처 수 / 세부 분류전체.dbf 속성 테이블의 필드 개수OSM 건물 풋프린트 레이어의 좌표참조체계OSM 건물 풋프린트 레이어의 지물 건수속성 필드 공란 비율 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-027,데이터 분석,육상교통 인프라의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목도로 레이어 · %도로 레이어 · EPSG 코드도로 레이어 · 개도로 레이어 · 건철도 레이어 · %철도 레이어 · EPSG 코드철도 레이어 · 개철도 레이어 · 건 / 분류전체교량(bridge) 결측률노면(surface) 결측률노선번호(ref) 결측률레이어(layer) 결측률명칭 결측률명칭(name) 결측률분류별 피처 수(construction)분류별 피처 수(footway)분류별 피처 수(funicular)분류별 피처 수(light_rail)분류별 피처 수(miniature_railway)분류별 피처 수(monorail)분류별 피처 수(motorway)분류별 피처 수(narrow_gauge)분류별 피처 수(path)분류별 피처 수(primary)분류별 피처 수(rail)분류별 피처 수(residential)분류별 피처 수(secondary)분류별 피처 수(service)분류별 피처 수(subway)분류별 피처 수(tertiary)분류별 피처 수(track)분류별 피처 수(trunk)분류별 피처 수(unclassified)속성 필드 수일방통행(oneway) 결측률제한속도(maxspeed) 결측률좌표계차로수(lanes) 결측률터널(tunnel) 결측률피처 수 / 세부 분류전체.dbf 속성 테이블의 필드 개수fclass 분류값별 지물 건수highway 분류값별 지물 건수name 필드 공란 비율OSM 도로 레이어의 좌표참조체계OSM 도로 레이어의 지물 건수OSM 철도 레이어의 좌표참조체계OSM 철도 레이어의 지물 건수결측률을 측정한 속성 필드 개수속성 태그 미보유 비율 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-028,데이터 분석,해안·수자원 인프라의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목수로 레이어 · %수로 레이어 · EPSG 코드수로 레이어 · 개수로 레이어 · 건자연지형지물 레이어 · %자연지형지물 레이어 · EPSG 코드자연지형지물 레이어 · 개자연지형지물 레이어 · 건 / 분류전체명칭 결측률분류별 피처 수(beach)분류별 피처 수(canal)분류별 피처 수(cave_entrance)분류별 피처 수(cliff)분류별 피처 수(drain)분류별 피처 수(peak)분류별 피처 수(river)분류별 피처 수(spring)분류별 피처 수(stream)분류별 피처 수(tree)분류별 피처 수(volcano)속성 필드 수좌표계피처 수 / 세부 분류전체.dbf 속성 테이블의 필드 개수fclass 분류값별 지물 건수name 필드 공란 비율OSM 수로 레이어의 좌표참조체계OSM 수로 레이어의 지물 건수OSM 자연지형지물 레이어의 좌표참조체계OSM 자연지형지물 레이어의 지물 건수 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-029,데이터 분석,자유무역협정 체결 현황의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체발효한국 관련(직접)협상중 / 세부 분류전체발효 자유무역협정 건수한국 관련(직접) 자유무역협정 건수협상중 자유무역협정 건수 / 상태전체발효협상중 / 연도2026,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-030,데이터 분석,한국과의 교역 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,분류전체대베트남 수입액대베트남 수출액무역수지총 교역액 / 세부 분류전체한국 기준 대베트남 대베트남 수입액한국 기준 대베트남 대베트남 수출액한국 기준 대베트남 무역수지한국 기준 대베트남 총 교역액 / 연도2024202320222021,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-031,데이터 분석,물류성과지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위,분류전체국제운송물류서비스 역량인프라정시성종합추적가능성통관 / 세부 분류전체국제운송 부문 점수(1=낮음 ~ 5=높음)물류서비스 역량 부문 점수(1=낮음 ~ 5=높음)인프라 부문 점수(1=낮음 ~ 5=높음)정시성 부문 점수(1=낮음 ~ 5=높음)종합 부문 점수(1=낮음 ~ 5=높음)추적가능성 부문 점수(1=낮음 ~ 5=높음)통관 부문 점수(1=낮음 ~ 5=높음) / 연도2022201820162014201220102007,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-032,데이터 분석,중간재 교역 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목중간재 교역 · %중간재 교역 규모 · 천 USD / 분류전체수입액수출 중 중간재 국내부가가치 비중수출액재수출된 중간재 수입 비중 / 세부 분류전체Trade in Value Added: Domestic value added in gross exports of intermediate productsTrade in Value Added: Re-exported intermediate importsUNCTAD 가공단계 분류 중간재 수입 금액UNCTAD 가공단계 분류 중간재 수출 금액 / 연도20202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-033,데이터 분석,해운 연결성의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,분류전체Q1Q2Q3Q4 / 세부 분류전체정기선 해운 연결성 지수(Q1 분기값)정기선 해운 연결성 지수(Q2 분기값)정기선 해운 연결성 지수(Q3 분기값)정기선 해운 연결성 지수(Q4 분기값) / 연도202620252024202320222021202020192018201720162015201420132012201120102009200820072006,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-001,데이터 분석,건기와 우기의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위 / 이용조건·출처표시,측정항목연 평년강수 · mm연 평년기온 · ℃월 평년강수 · mm월 평년기온 · ℃월별 건기/우기 구분(전국) · 구분 / 세부 분류전체1월2월3월4월5월6월7월8월9월10월11월12월 / 연도1991,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-002,데이터 분석,기후대의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 자료 제공기관 / 기준연도·기간 / 단위 / 자료 범위,측정항목국가 우세 기후대 · 구분기후대별 점유 면적 · km²기후대별 점유 비율 · %열대기후(A군) 국토 점유 비율 · % / 세부 분류전체Af (열대우림)Am (열대몬순)Aw (열대사바나)Cfa (온대·연중습윤·고온하계)Cfb (온대·연중습윤·온난하계)Cwa (온대·동계건조·고온하계)Cwb (온대·동계건조·온난하계)시기·시나리오별 / detail 2전체190119912071 / detail 3전체1930 관측2020 관측2099 SSP2-4.52099 SSP5-8.5 / 연도2020,자료정보,KEEP,,states the data and its reading in reader-facing Korean
