elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
A-012,데이터 분석,온실가스 총배출량의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목LULUCF 순플럭스 · Mt CO2eq순 GHG 배출량 · Mt CO2eq총 GHG 배출량 · Mt CO2eq / 분류전체LULUCF 제외LULUCF 포함 / 세부 분류전체국가 전체 온실가스 총배출량토지이용·토지이용변화·임업 부문 CO2 순배출(흡수는 음수)흡수원 반영 순배출량 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997199619951994199319921991199019891988198719861985198419831982198119801979197819771976197519741973197219711970,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-013,데이터 분석,NDC와 지속가능발전목표 연계의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,정보 유형전체ActionNeeds & Gaps,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-014,데이터 분석,지속가능발전목표 지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,항목SDG Index 종합순위 · 위SDG Index 종합점수 · 점목표별 달성도 · 점 / 분류전체SDG1 빈곤 종식SDG2 기아 종식SDG3 건강과 웰빙SDG4 양질의 교육SDG5 성평등SDG6 물과 위생SDG7 깨끗한 에너지SDG8 양질의 일자리와 경제성장SDG9 산업 · 혁신 · 인프라SDG10 불평등 완화SDG11 지속가능한 도시SDG12 책임있는 소비 · 생산SDG13 기후변화 대응SDG14 해양 생태계SDG15 육상 생태계SDG16 평화 · 정의 · 제도SDG17 글로벌 파트너십 / 세부 분류전체17개 목표 평균 달성도(0~100)목표 단위 달성도 점수(0~100)조사대상국 중 순위 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-015,데이터 분석,지속가능발전목표 세부 달성도의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,"항목SDG1 세부지표 달성도 · 점SDG10 세부지표 달성도 · 점SDG11 세부지표 달성도 · 점SDG12 세부지표 달성도 · 점SDG13 세부지표 달성도 · 점SDG14 세부지표 달성도 · 점SDG15 세부지표 달성도 · 점SDG16 세부지표 달성도 · 점SDG17 세부지표 달성도 · 점SDG2 세부지표 달성도 · 점SDG3 세부지표 달성도 · 점SDG4 세부지표 달성도 · 점SDG5 세부지표 달성도 · 점SDG6 세부지표 달성도 · 점SDG7 세부지표 달성도 · 점SDG8 세부지표 달성도 · 점SDG9 세부지표 달성도 · 점 / 분류전체1일 3.00달러 미만 빈곤율1일 4.20달러 미만 빈곤율5세 미만 사망률(출생아 1천명당)5세 미만 아동 발육부진율5세 미만 아동 소모증율6~23개월 영유아 최소 식단 다양성 충족률30~70세 4대 만성질환 사망률(연령표준화)THE 상위 3개 대학 점수UN 기반 다자주의 지지 지수WHO 권장 2종 백신 접종 영아 비율결핵 발생률(인구 10만명당)경제활동참가율 남녀 비율곡물 단수(수확면적 ha당 톤)교육연수 남녀 비율교통사고 사망(인구 10만명당)국제 양허성 공적재원(고소득 · OECD DAC국 대상, GNI 대비)국회 여성의원 비율금융기관 계좌 보유 성인 비율(15세 이상)기대수명기본 노동권 실질 보장 수준기본 식수 서비스 이용 인구 비율기본 위생 서비스 이용 인구 비율남획 · 붕괴 어종 어획 비율다국적기업 이전 이익담수 취수율(가용 담수자원 대비)대기오염 기인 사망률(인구 10만명당, 연령표준화)도시 대중교통 접근 인구 비율도시 슬럼 거주 인구 비율모바일 브로드밴드 가입(인구 100명당)모성사망비(출생아 10만명당)물류성과지수(LPI) 인프라 점수미결 구금자 비율(수감인구 대비)미회수 전자폐기물(1인당)범죄 통제 수준법인세 조세피난처 점수보건 · 교육 정부지출(GDP 대비)보편적 건강보장(UHC) 서비스 보장 지수부패인식지수(CPI)사법 접근성 · 부담가능성살인율(인구 10만명당)상수도 급수 접근(도시 인구 대비)생물다양성 중요 담수지역 보호구역 비율생물다양성 중요 육상지역 보호구역 비율생물다양성 중요 해양지역 보호구역 비율생산 기반 대기오염 질병부담(인구 1천명당 DALY)생산 기반 질소 배출(1인당)생산적 · 지속가능 농업 진전도생활폐기물 발생량(1인 1일당)성인 비만율(BMI 30 이상)수용의 적법성 · 정당보상수입 연계 대기오염 질병부담(인구 1천명당 DALY)수입 연계 산림전용(1인당)수입 연계 질소 배출(1인당)수입에 내재된 온실가스 배출(1인당)수입에 내재된 해양 생물다양성 위협(인구 100만명당)수입에 내재된 희소 수자원 소비숙련 의료인력 분만 비율신규 HIV 감염(비감염 인구 1천명당)신생아 사망률(출생아 1천명당)실업률(15세 이상 경제활동인구 대비)아동노동 참여 아동 비율언론자유지수연구개발 지출(GDP 대비)연평균 PM2.5 농도영구 산림전용률(3년 평균)영양부족 인구 비율유해 농약 수출량(인구 100만명당 톤)인간 영양단계 지수인위적 폐수의 처리 비율인터넷 이용 인구 비율저인망 · 저층끌개 어획 비율적색목록 지수(종 생존)전기 중등교육 이수율전력 접근 인구 비율전자정부 온라인서비스 지수전천후 도로 접근 농촌 인구 비율정부 세입(무상원조 제외, GDP 대비)조정 GDP 성장 지수주관적 웰빙(생활만족도 사다리 점수)주요 재래식 무기 수출(인구 10만명당 TIV)지니계수청년 문해율(15~24세)청소년 출산율(15~19세 여성 1천명당)청정 취사 연료 · 기술 접근 인구 비율초등 순취학률총 발전량당 연료연소 CO₂ 배출최종에너지 소비 중 재생에너지 비중출생신고 비율(5세 미만 아동)취학전 교육 참여율(4~6세)통계역량지수투기 어획 비율특허 출원(인구 100만명당)팔마 비율플라스틱 폐기물 수출(1인당)학술지 논문 발표(인구 1천명당)해양건강지수 청정수역 점수행정절차 신속성현대적 방법에 의한 가족계획 수요 충족률(15~49세 여성)현대판 노예 피해자(인구 1천명당)화석연료 수출에 내재된 CO₂ 배출(1인당)화석연료 연소 · 시멘트 생산 CO₂ 배출(1인당) / 세부 분류전체그 외 국가 대상정규화 달성도 점수(0~100)",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-016,데이터 분석,1차 에너지 소비구조의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년1985년1984년1983년1982년1981년1980년1979년1978년1977년1976년1975년1974년1973년1972년1971년1970년1969년1968년1967년1966년1965년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-017,데이터 분석,발전원별 균등화 발전비용의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"분류전체가스복합화력(CCGT)(기준값)가스복합화력(CCGT)(상한)가스복합화력(CCGT)(하한)석탄화력(기준값)석탄화력(상한)석탄화력(하한)수상 태양광(기준값)수상 태양광(상한)수상 태양광(하한)육상풍력(기준값)육상풍력(상한)육상풍력(하한)육상풍력+배터리(4시간)(기준값)육상풍력+배터리(4시간)(상한)육상풍력+배터리(4시간)(하한)태양광(기준값)태양광(상한)태양광(하한)태양광+배터리(4시간)(기준값)태양광+배터리(4시간)(상한)태양광+배터리(4시간)(하한)해상풍력(기준값)해상풍력(상한)해상풍력(하한) / 기술전체11,2433,2416 / 연도205020302023",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-018,데이터 분석,발전설비 용량의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,계열 보기주요 8개 함께 보기재생에너지 합계(계통연계)비재생에너지 합계(계통연계)화석연료(계통연계)석탄(계통연계)재생 수력(계통연계)태양광(계통연계)태양에너지(계통연계)천연가스(계통연계)풍력(계통연계)육상풍력(계통연계)석유(계통연계)해상풍력(계통연계)바이오에너지(계통연계)고체 바이오연료(계통연계)기타 비재생에너지(계통연계)폐기물에너지(계통연계)재생에너지 합계(독립형)재생 수력(독립형)바이오에너지(독립형)바이오가스(계통연계)고체 바이오연료(독립형)육상풍력(독립형)풍력(독립형)태양광(독립형)태양에너지(독립형)바이오가스(독립형) / 기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-019,데이터 분석,송배전 손실률의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,연도2023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-020,데이터 분석,재생에너지 비중의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체발전량 기준설비용량 기준 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-021,데이터 분석,전력 접근률의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체농촌도시전체 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-022,데이터 분석,정전 빈도와 지속시간의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목MAIFI · 회/고객SAIDI · 분/고객SAIFI · 회/고객 / 분류전체EVN 그룹 전체EVNCPC(중부)EVNHANOI(하노이)EVNHCMC(호치민, 구 시가지 관할)EVNHCMC(호치민, 현행 확대 관할)EVNNPC(북부)EVNSPC(남부) / 세부 분류전체연간 고객당 순간정전 횟수연간 고객당 지속정전 횟수연간 고객당 총 정전시간 / 연도202620252024202320222021202020192018201720162015",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-023,데이터 분석,발전소 현황의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,용량 구간전체10MW 미만10~99MW100~499MW500MW 이상 / 자료 유형전체entity발전소 / 연료 유형전체(미표기)가스가스·석유석유석탄수력태양광폐기물풍력 / 연료 유형전체(미표기)coalgasgas;oilhydrooilsolarwastewind,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-024,데이터 분석,베트남 송전망의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-025,데이터 분석,탄소포집·저장 시설의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,유형전체CO2 주입(EOR)고농도 CO2 가스전(CO2 분리·재주입 잠재)연구연구/타당성지중 저장 후보(Storage),자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-026,데이터 분석,건물 분포의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목건물 풋프린트 · EPSG 코드건물 풋프린트 · m2건물 풋프린트 · score건물 풋프린트 · 개건물 풋프린트 · 건 / 분류전체속성 필드 수수록 신뢰도 하한신뢰도 0.80 이상 피처 수좌표계총 건물바닥면적평균 건물바닥면적피처 수,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-027,데이터 분석,육상교통 인프라의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목도로 레이어 · %도로 레이어 · EPSG 코드도로 레이어 · 개도로 레이어 · 건철도 레이어 · %철도 레이어 · EPSG 코드철도 레이어 · 개철도 레이어 · 건 / 분류전체교량(bridge) 결측률노면(surface) 결측률노선번호(ref) 결측률레이어(layer) 결측률명칭 결측률명칭(name) 결측률분류별 피처 수(construction)분류별 피처 수(footway)분류별 피처 수(funicular)분류별 피처 수(light_rail)분류별 피처 수(miniature_railway)분류별 피처 수(monorail)분류별 피처 수(motorway)분류별 피처 수(narrow_gauge)분류별 피처 수(path)분류별 피처 수(primary)분류별 피처 수(rail)분류별 피처 수(residential)분류별 피처 수(secondary)분류별 피처 수(service)분류별 피처 수(subway)분류별 피처 수(tertiary)분류별 피처 수(track)분류별 피처 수(trunk)분류별 피처 수(unclassified)속성 필드 수일방통행(oneway) 결측률제한속도(maxspeed) 결측률좌표계차로수(lanes) 결측률터널(tunnel) 결측률피처 수 / 세부 분류전체.dbf 속성 테이블의 필드 개수fclass 분류값별 지물 건수highway 분류값별 지물 건수name 필드 공란 비율OSM 도로 레이어의 좌표참조체계OSM 도로 레이어의 지물 건수OSM 철도 레이어의 좌표참조체계OSM 철도 레이어의 지물 건수결측률을 측정한 속성 필드 개수속성 태그 미보유 비율,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-028,데이터 분석,해안·수자원 인프라의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목수로 레이어 · %수로 레이어 · EPSG 코드수로 레이어 · 개수로 레이어 · 건자연지형지물 레이어 · %자연지형지물 레이어 · EPSG 코드자연지형지물 레이어 · 개자연지형지물 레이어 · 건 / 분류전체명칭 결측률분류별 피처 수(beach)분류별 피처 수(canal)분류별 피처 수(cave_entrance)분류별 피처 수(cliff)분류별 피처 수(drain)분류별 피처 수(peak)분류별 피처 수(river)분류별 피처 수(spring)분류별 피처 수(stream)분류별 피처 수(tree)분류별 피처 수(volcano)속성 필드 수좌표계피처 수 / 세부 분류전체.dbf 속성 테이블의 필드 개수fclass 분류값별 지물 건수name 필드 공란 비율OSM 수로 레이어의 좌표참조체계OSM 수로 레이어의 지물 건수OSM 자연지형지물 레이어의 좌표참조체계OSM 자연지형지물 레이어의 지물 건수,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-029,데이터 분석,자유무역협정 체결 현황의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-030,데이터 분석,한국과의 교역 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체대베트남 수입액대베트남 수출액무역수지총 교역액 / 세부 분류전체한국 기준 대베트남 대베트남 수입액한국 기준 대베트남 대베트남 수출액한국 기준 대베트남 무역수지한국 기준 대베트남 총 교역액 / 연도2024202320222021,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-031,데이터 분석,물류성과지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,분류전체국제운송물류서비스 역량인프라정시성종합추적가능성통관 / 세부 분류전체국제운송 부문 점수(1=낮음 ~ 5=높음)물류서비스 역량 부문 점수(1=낮음 ~ 5=높음)인프라 부문 점수(1=낮음 ~ 5=높음)정시성 부문 점수(1=낮음 ~ 5=높음)종합 부문 점수(1=낮음 ~ 5=높음)추적가능성 부문 점수(1=낮음 ~ 5=높음)통관 부문 점수(1=낮음 ~ 5=높음) / 연도2022201820162014201220102007,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-032,데이터 분석,중간재 교역 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목중간재 교역 · %중간재 교역 규모 · 천 USD / 분류전체수입액수출 중 중간재 국내부가가치 비중수출액재수출된 중간재 수입 비중 / 세부 분류전체Trade in Value Added: Domestic value added in gross exports of intermediate productsTrade in Value Added: Re-exported intermediate importsUNCTAD 가공단계 분류 중간재 수입 금액UNCTAD 가공단계 분류 중간재 수출 금액 / 연도20202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-033,데이터 분석,해운 연결성의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,분류전체Q1Q2Q3Q4 / 세부 분류전체정기선 해운 연결성 지수(Q1 분기값)정기선 해운 연결성 지수(Q2 분기값)정기선 해운 연결성 지수(Q3 분기값)정기선 해운 연결성 지수(Q4 분기값) / 연도202620252024202320222021202020192018201720162015201420132012201120102009200820072006,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-001,데이터 분석,건기와 우기의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목연 평년강수 · mm연 평년기온 · ℃월 평년강수 · mm월 평년기온 · ℃월별 건기/우기 구분(전국) · 구분 / 세부 분류전체1월2월3월4월5월6월7월8월9월10월11월12월,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-002,데이터 분석,기후대의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,항목국가 우세 기후대 · 구분기후대별 점유 면적 · km²기후대별 점유 비율 · %열대기후(A군) 국토 점유 비율 · % / 세부 분류전체Af (열대우림)Am (열대몬순)Aw (열대사바나)Cfa (온대·연중습윤·고온하계)Cfb (온대·연중습윤·온난하계)Cwa (온대·동계건조·고온하계)Cwb (온대·동계건조·온난하계)시기·시나리오별 / 분류전체1901–1930 관측1991–2020 관측2071–2099 SSP2-4.52071–2099 SSP5-8.5,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-003,데이터 분석,평균 기온과 강수량의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,표시 항목연강수량 mm연평균 기온연평균 최고기온연평균 최저기온 / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-004,데이터 분석,과거·미래 기후전망(CMIP6)이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,표시 항목상대습도연강수량 mm연평균 기온연평균 최고기온연평균 최저기온 / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-005,데이터 분석,기후 시나리오에 따라 장기적인 건조·습윤 상태가 어떻게 달라지는지 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,표시 항목연속 건조일수 CDD 일표준강수증발산지수 SPEI12 / 지역63개 성·시 전체 분포전국 값AnGiangBacGiangBacKanBacLieuBacNinhBaRia-VungTauBenTreBinhDinhBinhDuongBinhPhuocBinhThuanCaMauCanThoCaoBangDakLakDakNongDaNangDienBienDongNaiDongThapGiaLaiHaGiangHaiDuongHaiPhongHaNamHaNoiHaTinhHauGiangHoaBinhHoChiMinhHungYenKhanhHoaKienGiangKonTumLaiChauLamDongLangSonLaoCaiLongAnNamDinhNgheAnNinhBinhNinhThuanPhuThoPhuYenQuangBinhQuangNamQuangNgaiQuangNinhQuangTriSocTrangSonLaTayNinhThaiBinhThaiNguyenThanhHoaThuaThienHueTienGiangTraVinhTuyenQuangVinhLongVinhPhucYenBai,자료정보,KEEP,,states the data and its reading in reader-facing Korean
