elementId,title,question,kpiLabels,selectors,sourcePanel,decision,replacement,reason
A-015,데이터 분석,지속가능발전목표 세부 달성도의 공개 값과 항목별 차이를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,항목SDG1 세부지표 달성도 · 점SDG10 세부지표 달성도 · 점SDG11 세부지표 달성도 · 점SDG12 세부지표 달성도 · 점SDG13 세부지표 달성도 · 점SDG14 세부지표 달성도 · 점SDG15 세부지표 달성도 · 점SDG16 세부지표 달성도 · 점SDG17 세부지표 달성도 · 점SDG2 세부지표 달성도 · 점SDG3 세부지표 달성도 · 점SDG4 세부지표 달성도 · 점SDG5 세부지표 달성도 · 점SDG6 세부지표 달성도 · 점SDG7 세부지표 달성도 · 점SDG8 세부지표 달성도 · 점SDG9 세부지표 달성도 · 점 / 분류전체1일 3.00달러 미만 빈곤율1일 4.20달러 미만 빈곤율,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-016,데이터 분석,1차 에너지 소비구조의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 산정기준 / 이용조건,기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년1999년1998년1997년1996년1995년1994년1993년1992년1991년1990년1989년1988년1987년1986년1985년1984년1983년1982년1981년1980년1979년1978년1977년1976년1975년1974년1973년1972년1971년1970년1969년1968년1967년1966년1965년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-017,데이터 분석,발전원별 균등화 발전비용의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"분류전체가스복합화력(CCGT)(기준값)가스복합화력(CCGT)(상한)가스복합화력(CCGT)(하한)석탄화력(기준값)석탄화력(상한)석탄화력(하한)수상 태양광(기준값)수상 태양광(상한)수상 태양광(하한)육상풍력(기준값)육상풍력(상한)육상풍력(하한)육상풍력+배터리(4시간)(기준값)육상풍력+배터리(4시간)(상한)육상풍력+배터리(4시간)(하한)태양광(기준값)태양광(상한)태양광(하한)태양광+배터리(4시간)(기준값)태양광+배터리(4시간)(상한)태양광+배터리(4시간)(하한)해상풍력(기준값)해상풍력(상한)해상풍력(하한) / 기술전체11,2433,2416 / 연도205020302023",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-018,데이터 분석,발전설비 용량의 구성과 연도별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,계열 보기주요 8개 함께 보기재생에너지 합계(계통연계)비재생에너지 합계(계통연계)화석연료(계통연계)석탄(계통연계)재생 수력(계통연계)태양광(계통연계)태양에너지(계통연계)천연가스(계통연계)풍력(계통연계)육상풍력(계통연계)석유(계통연계)해상풍력(계통연계)바이오에너지(계통연계)고체 바이오연료(계통연계)기타 비재생에너지(계통연계)폐기물에너지(계통연계)재생에너지 합계(독립형)재생 수력(독립형)바이오에너지(독립형)바이오가스(계통연계)고체 바이오연료(독립형)육상풍력(독립형)풍력(독립형)태양광(독립형)태양에너지(독립형)바이오가스(독립형) / 기준연도2025년2024년2023년2022년2021년2020년2019년2018년2017년2016년2015년2014년2013년2012년2011년2010년2009년2008년2007년2006년2005년2004년2003년2002년2001년2000년,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-019,데이터 분석,송배전 손실률의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,연도2023202220212020201920182017201620152014201320122011201020092008200720062005200420032002200120001999199819971996199519941993199219911990,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-020,데이터 분석,재생에너지 비중의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체발전량 기준설비용량 기준 / 연도20252024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-021,데이터 분석,전력 접근률의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체농촌도시전체 / 연도2024202320222021202020192018201720162015201420132012201120102009200820072006200520042003200220012000199919981997,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-022,데이터 분석,정전 빈도와 지속시간의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,"항목MAIFI · 회/고객SAIDI · 분/고객SAIFI · 회/고객 / 분류전체EVN 그룹 전체EVNCPC(중부)EVNHANOI(하노이)EVNHCMC(호치민, 구 시가지 관할)EVNHCMC(호치민, 현행 확대 관할)EVNNPC(북부)EVNSPC(남부) / 연도202620252024202320222021202020192018201720162015",자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-023,데이터 분석,발전소 현황의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,용량 구간전체10MW 미만10~99MW100~499MW500MW 이상 / 연료 유형전체(미표기)가스가스·석유석유석탄수력태양광폐기물풍력,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-024,데이터 분석,베트남 송전망의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-025,데이터 분석,탄소포집·저장 시설의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,유형전체CO2 주입(EOR)고농도 CO2 가스전(CO2 분리·재주입 잠재)연구연구/타당성지중 저장 후보(Storage),자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-026,데이터 분석,건물 분포의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목건물 풋프린트 · EPSG 코드건물 풋프린트 · m2건물 풋프린트 · score건물 풋프린트 · 개건물 풋프린트 · 건,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-027,데이터 분석,육상교통 인프라의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목도로 레이어 · %도로 레이어 · EPSG 코드도로 레이어 · 개도로 레이어 · 건철도 레이어 · %철도 레이어 · EPSG 코드철도 레이어 · 개철도 레이어 · 건 / 분류전체분류별 피처 수(construction)분류별 피처 수(footway)분류별 피처 수(motorway)분류별 피처 수(path)분류별 피처 수(primary)분류별 피처 수(residential)분류별 피처 수(secondary)분류별 피처 수(service)분류별 피처 수(tertiary)분류별 피처 수(track)분류별 피처 수(trunk)분류별 피처 수(unclassified)피처 수 / 세부 분류전체highway 분류값별 지물 건수OSM 도로 레이어의 지물 건수,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-028,데이터 분석,해안·수자원 인프라의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목수로 레이어 · %수로 레이어 · EPSG 코드수로 레이어 · 개수로 레이어 · 건자연지형지물 레이어 · %자연지형지물 레이어 · EPSG 코드자연지형지물 레이어 · 개자연지형지물 레이어 · 건 / 분류전체분류별 피처 수(canal)분류별 피처 수(drain)분류별 피처 수(river)분류별 피처 수(stream)피처 수 / 세부 분류전체fclass 분류값별 지물 건수OSM 수로 레이어의 지물 건수,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-029,데이터 분석,자유무역협정 체결 현황의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-030,데이터 분석,한국과의 교역 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,분류전체대베트남 수입액대베트남 수출액무역수지총 교역액 / 연도2024202320222021,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-031,데이터 분석,물류성과지수의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 척도 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위,분류전체국제운송물류서비스 역량인프라정시성종합추적가능성통관 / 연도2022201820162014201220102007,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-032,데이터 분석,중간재 교역 규모의 공개 값과 항목별 차이를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목중간재 교역 · %중간재 교역 규모 · 천 USD / 분류전체수출 중 중간재 국내부가가치 비중재수출된 중간재 수입 비중 / 연도20202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995,자료정보,KEEP,,states the data and its reading in reader-facing Korean
A-033,데이터 분석,해운 연결성의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,분류전체Q1Q2Q3Q4 / 연도202620252024202320222021202020192018201720162015201420132012201120102009200820072006,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-001,데이터 분석,건기와 우기의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목연 평년강수 · mm연 평년기온 · ℃월 평년강수 · mm월 평년기온 · ℃월별 건기/우기 구분(전국) · 구분 / 세부 분류전체1월2월3월4월5월6월7월8월9월10월11월12월,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-002,데이터 분석,기후대의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위,항목국가 우세 기후대 · 구분기후대별 점유 면적 · km²기후대별 점유 비율 · %열대기후(A군) 국토 점유 비율 · % / 세부 분류전체Af (열대우림)Am (열대몬순)Aw (열대사바나)Cfa (온대·연중습윤·고온하계)Cfb (온대·연중습윤·온난하계)Cwa (온대·동계건조·고온하계)Cwb (온대·동계건조·온난하계) / 분류전체1901–1930 관측1991–2020 관측2071–2099 SSP2-4.52071–2099 SSP5-8.5,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-003,데이터 분석,평균 기온과 강수량의 현재 수준과 기준시점별 변화를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 제공기관 / 자료기간,표시 항목용어 도움말?°C 설명연평균 기온 — °C연평균 최고기온 — °C연평균 최저기온 — °C연강수량 — mm / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-004,데이터 분석,과거·미래 기후전망(CMIP6)이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 제공기관 / 자료기간,표시 항목용어 도움말?°C 설명연평균 기온 — °C연평균 최고기온 — °C연평균 최저기온 — °C연강수량 — mm상대습도 — % / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái / 시나리오모든 시나리오과거 모형(historical)SSP1-1.9SSP1-2.6SSP2-4.5SSP3-7.0SSP5-8.5,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-005,데이터 분석,기후 시나리오에 따라 장기적인 건조·습윤 상태가 어떻게 달라지는지 확인할 수 있습니다.,항목 / 단위 / 읽는 법 / 기간 / 값의 단위 / 제공기관,표시 항목용어 도움말?CDD 설명연속 건조일수(CDD) — 일표준강수증발산지수(SPEI-12) — 지수 / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái / 시나리오모든 시나리오과거 모형(historical)SSP1-1.9SSP1-2.6SSP2-4.5SSP3-7.0SSP5-8.5,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-006,데이터 분석,폭염 위험의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,단위 / 높고 낮음의 의미 / 항목 / 단위 / 기간 / 값의 단위,표시 항목폭염일수(최고기온 35°C 이상) — 일폭염일수(최고기온 40°C 이상) — 일열대야(최저기온 23°C 이상) — 일열대야(최저기온 26°C 이상) — 일열대야(최저기온 29°C 이상) — 일체감온도(Heat Index) 35°C 이상 일수 — 일 / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái / 시나리오모든 시나리오과거 모형(historical)SSP1-1.9SSP1-2.6SSP2-4.5SSP3-7.0SSP5-8.5,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-007,데이터 분석,홍수·호우 위험의 지역 차이와 공개된 공간 범위를 확인할 수 있습니다.,항목 / 단위 / 기간 / 값의 단위 / 제공기관 / 자료기간,표시 항목용어 도움말?RX1day 설명최대 1일 강수량(RX1day) — mm최대 5일 강수량(RX5day) — mm호우일수(20mm 이상) — 일호우일수(50mm 이상) — 일연속 습윤일수(CWD) — 일 / 지역63개 성·시 전체 분포전국 값An GiangBà Rịa-Vũng TàuBạc LiêuBắc GiangBắc KạnBắc NinhBến TreBình DươngBình ĐịnhBình PhướcBình ThuậnCà MauCao BằngCần ThơĐà NẵngĐắk LắkĐắk NôngĐiện BiênĐồng NaiĐồng ThápGia LaiHà GiangHà NamHà NộiHà TĩnhHải DươngHải PhòngHậu GiangHoà BìnhHồ Chí MinhHưng YênKhánh HòaKiên GiangKon TumLai ChâuLạng SơnLào CaiLâm ĐồngLong AnNam ĐịnhNghệ AnNinh BìnhNinh ThuậnPhú ThọPhú YênQuảng BìnhQuảng NamQuảng NgãiQuảng NinhQuảng TrịSóc TrăngSơn LaTây NinhThái BìnhThái NguyênThanh HóaThừa Thiên HuếTiền GiangTrà VinhTuyên QuangVĩnh LongVĩnh PhúcYên Bái / 시나리오모든 시나리오과거 모형(historical)SSP1-1.9SSP1-2.6SSP2-4.5SSP3-7.0SSP5-8.5,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-008,데이터 분석,해수면 상승 전망이 시나리오와 기간에 따라 어떻게 달라지는지 확인할 수 있습니다.,높고 낮음의 의미 / 항목 / 단위 / 기간 / 관측소 수 / 신뢰수준,관측소Đà Nẵng · 중부 — 다낭Hòn Dấu · 북부 — 하이퐁Hòn Ngư · 북중부 — 응에안Quy Nhơn · 중부 — 빈딘Vũng Tàu · 남부 — 바리아붕따우 / 분위(불확실성 범위)5분위17분위중앙값(50분위)83분위95분위,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-009,데이터 분석,생물다양성·기후 위험의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목ND-GAIN 취약성 · 지수WWF BRF · 지수WWF BRF 물리적 위험(Scape Physical) · 점WWF BRF 제공 서비스(Provisioning) · 점WWF BRF 조절 · 점WWF BRF 조절 서비스(Mitigating) · 점 / 세부 분류전체물 부문보건 부문생태계 부문식량 부문인간서식지 부문인프라 부문 / 분류전체An GiangBa Ria-Vung TauBac CanBac GiangBac LieuBac NinhBen TreBinh DinhBinh DuongBinh PhuocBinh ThuanCa MauCan ThoCao BangDa NangDac LacDac NongDien BienDong NaiDong ThapGia LaiHa GiangHa NamHa TinhHai DuongHaiphongHanoiHau GiangHo Chi MinhHoa BinhHung YenKhanh HoaKien GiangKon TumLai ChauLam DongLang SonLao CaiLong AnNam DinhNghe AnNinh BinhNinh ThuanPhu ThoPhu YenQuang BinhQuang NamQuang NgaiQuang NinhQuang TriSoc TrangSon LaTay NinhThai BinhThai NguyenThanh HoaThua Thien-HueTien GiangTra VinhTuyen QuangVinh LongVinh PhucYen Bai / 연도202420232022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-010,데이터 분석,기후위험지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목2024년 최대 피해 극한기상 사건 · 사건CRI 30년 누적 순위 · 순위CRI 본문 수록 피해통계(2024년) · 단위 미기재CRI 순위 · 순위CRI 종합 순위 · 순위 / 분류전체1995–2024년 누적2024년 단년북부 피해,자료정보,KEEP,,states the data and its reading in reader-facing Korean
B-011,데이터 분석,기후취약성지수의 공개 값과 항목별 차이를 확인할 수 있습니다.,높고 낮음의 의미 / 제공기관 / 자료기간 / 단위 / 자료 범위 / 이용조건,항목ND-GAIN 종합점수 · 점ND-GAIN 준비도 · 지수물 하위지표 · 점보건 하위지표 · 점생태계 서비스 하위지표 · 점식량 하위지표 · 점인간 서식지 하위지표 · 점인프라 하위지표 · 점적응준비도(Readiness) · 지수취약성 구성요소 · 지수취약성 종합(Vulnerability) · 지수취약성 하위부문 · 지수 / 세부 분류전체개선된 위생시설 접근성거버넌스경제고온기간의 예상 변화곡물 수확량의 기후변화 예상 변화국제 환경협약 참여도기후변화 유발 질병 사망자의 예상 변화노년·유년 부양비노출(Exposure)농업 기술 역량농촌 인구 비율담수 취수율댐 저수용량도시 집중도매개체 감염병의 예상 변화무역·수송 인프라 품질물 부문민감도(Sensitivity)보건 부문보건서비스의 외부재원 의존도보호 생물군계사회생물군계 분포의 예상 변화생태계 부문생태발자국수력발전 용량의 예상 변화수자원 대외 의존도슬럼 거주 인구식량 부문식량 수입 의존도아동 영양실조안전한 식수 접근성에너지 수입 의존도연간 유출량의 예상 변화연간 지하수 함양량의 예상 변화의료 인력인간서식지 부문인구 전망 변화인프라 부문자연자본 의존도적응역량 부족(Adaptive capacity)전력 접근성포장도로 비율해발 5m 이하 거주 인구해수면 상승 영향의 예상 변화해양 생물다양성의 예상 변화홍수 위험의 예상 변화 / 연도202420232022202120202019201820172016201520142013201220112010200920082007200620052004200320022001200019991998199719961995,자료정보,KEEP,,states the data and its reading in reader-facing Korean
