token,locations,glossaryMatched,category,englishName,koreanName,tooltipRendered,approved,approvalReason,unwrappedLocations,unwrappedExamples
APFCO,detail:C-025,false,public-proper-name/name-fragment,,,false,true,APFCO는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
API,detail:C-008 | detail:C-011 | guide,true,data-format,Application Programming Interface,응용프로그램 인터페이스,true,true,registered public glossary term,,
AQUASTAT,detail:B-028 | download | guide,true,organisation,FAO Global Information System on Water and Agriculture,FAO 물·농업 정보시스템,true,true,registered public glossary term,,
AQUASTAT,guide,true,climate-risk,Total Renewable Water Resources,총 재생가능 수자원,true,true,registered public glossary term,,
AR5,guide | home,true,climate-policy,IPCC Fifth Assessment Report,IPCC 제5차 평가보고서,true,true,registered public glossary term,,
AR6,detail:B-008 | download | guide,true,climate-policy,IPCC Sixth Assessment Report,IPCC 제6차 평가보고서,true,true,registered public glossary term,,
ART,detail:C-025 | guide,true,climate-policy,Architecture for REDD+ Transactions,REDD+ 거래 구조(ART),true,true,registered public glossary term,,
ART,guide,true,climate-policy,The REDD+ Environmental Excellence Standard,REDD+ 환경우수성 표준,true,true,registered public glossary term,,
Article 6,detail:C-006 | detail:C-007 | detail:C-008 | download | guide,true,energy-technology,Paris Agreement Article 6,파리협정 제6조,true,true,registered public glossary term,,
Article 6,guide,true,climate-policy,Paris Agreement Article 6,파리협정 제6조,true,true,registered public glossary term,,
Article 6,guide,true,climate-policy,Paris Agreement Article 6.4 mechanism,파리협정 제6.4조 메커니즘,true,true,registered public glossary term,,
Article 6,guide,true,climate-policy,Article 6.4 Emission Reduction,제6조 4항 감축실적,true,true,registered public glossary term,,
Article 6,guide,true,climate-policy,Paris Agreement Article 6 Implementation Partnership,파리협정 6조 이행 파트너십,true,true,registered public glossary term,,
ASAP,detail:C-008 | guide,true,development-finance,Adaptation for Smallholder Agriculture Programme,소농 적응 프로그램,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN-Australia-New Zealand Free Trade Area,ASEAN-호주·뉴질랜드 FTA,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN-Canada Free Trade Agreement,ASEAN-캐나다 FTA,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN-China Free Trade Area,ASEAN-중국 FTA,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN Economic Community,아세안경제공동체,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN Trade in Goods Agreement,ASEAN 물품무역협정,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,"ASEAN-Hong Kong, China Free Trade Agreement",ASEAN-홍콩 FTA,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN-India Free Trade Area,ASEAN-인도 FTA,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN-Japan Comprehensive Economic Partnership,ASEAN-일본 포괄적경제동반자,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,ASEAN-Korea Free Trade Area,ASEAN-한국 FTA,true,true,registered public glossary term,,
ASEAN,detail:A-029 | detail:C-007 | detail:C-018 | guide,true,organisation,Association of Southeast Asian Nations,동남아시아국가연합,true,true,registered public glossary term,,
ASEAN,guide,true,climate-policy,Cleaner Energy Future Initiative for ASEAN,아세안 청정에너지 미래 이니셔티브,true,true,registered public glossary term,,
ASEAN,guide,true,trade-investment,Regional Comprehensive Economic Partnership,역내포괄적경제동반자,true,true,registered public glossary term,,
AUM,guide,true,energy-technology,Assets Under Management,운용자산규모,true,true,registered public glossary term,,
B2B,detail:D-024 | guide,true,economy,Business-to-Business,기업 간 거래,true,true,registered public glossary term,,
BAU,detail:C-001 | finder | guide,true,climate-policy,Business as Usual,기준전망,true,true,registered public glossary term,,
BCC,detail:D-026,false,public-brand/literal-fragment,,,false,true,BCC는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
BCT,detail:C-015 | detail:C-017 | detail:C-018 | download,false,official-source-identifier,,,false,true,BCT는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
BESS,detail:C-018 | guide,true,energy-technology,Battery Energy Storage System,배터리 에너지저장장치,true,true,registered public glossary term,,
BIDV,detail:E-003 | guide,true,organisation,Bank for Investment and Development of Vietnam,베트남투자개발은행,true,true,registered public glossary term,,
BIM,detail:D-025,false,public-proper-name/name-fragment,,,false,true,BIM는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
BIM/AC,detail:D-012,false,public-proper-name/name-fragment,,,false,true,BIM/AC는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
BioCF,guide,true,development-finance,BioCarbon Fund,바이오카본펀드,true,true,registered public glossary term,,
BKT,detail:E-018,false,public-brand/literal-fragment,,,false,true,BKT는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
BLT,detail:C-012 | guide,true,trade-investment,Build-Lease-Transfer,건설·임대·이전,true,true,registered public glossary term,,
BOO,detail:C-012 | guide,true,trade-investment,Build-Own-Operate,건설·소유·운영,true,true,registered public glossary term,,
BOT,detail:C-012 | detail:D-026 | guide,true,trade-investment,Build-Operate-Transfer,건설·운영·이전,true,true,registered public glossary term,,
BRT,guide,true,energy-technology,Bus Rapid Transit,간선급행버스체계,true,true,registered public glossary term,,
BT,detail:C-012 | guide,true,trade-investment,Build-Transfer,건설·이전,true,true,registered public glossary term,,
BT20,detail:D-026,false,public-brand/literal-fragment,,,false,true,BT20는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
BTL,detail:C-012 | guide,true,trade-investment,Build-Transfer-Lease,건설·이전·임대,true,true,registered public glossary term,,
BTNMT,detail:C-010,false,official-project/document-code,,,false,true,BTNMT는 원천에 기재된 공식 사업·법령·표준·문서 식별 코드입니다. 인용 정확성을 위해 일반 약어로 확장하지 않고 코드 자체를 유지합니다.,,
BTO,detail:C-012 | guide,true,trade-investment,Build-Transfer-Operate,건설·이전·운영,true,true,registered public glossary term,,
BTR,detail:C-002 | download | finder | guide,true,climate-policy,Biennial Transparency Report,격년투명성보고서,true,true,registered public glossary term,,
BTR1,detail:E-007 | guide,true,climate-policy,First Biennial Transparency Report,제1차 격년투명성보고서,true,true,registered public glossary term,,
BUR,detail:C-002 | finder | guide,true,climate-policy,Biennial Update Report,격년갱신보고서,true,true,registered public glossary term,,
BUR3,detail:C-002 | detail:E-007,true,climate-policy,Biennial Update Report,격년갱신보고서,true,true,registered public glossary term,,detail:C-002: 2016년 · BUR3 표 2.3·2.15 · 단위: ktCO₂e
BY,detail:A-024 | detail:A-025 | detail:B-007 | detail:B-008 | detail:B-012 | detail:B-023 | detail:B-025 | detail:B-028 | detail:B-031 | detail:B-032 | detail:B-034 | detail:B-037 | detail:B-040 | detail:B-041 | detail:B-042 | detail:B-048 | detail:C-009 | detail:C-013 | detail:C-016 | detail:C-024 | detail:C-025 | detail:D-008 | detail:D-018 | detail:E-004 | detail:E-005 | detail:E-006 | detail:E-018 | detail:E-019 | home | map | map:active-gvi,false,public-license-identifier,,,false,true,BY는 공개 저작권 라이선스에 인쇄된 조건 식별자입니다. 라이선스 원문 정확성을 위해 코드를 유지하며 일반 전문약어로 확장하지 않습니다.,,
CA,detail:C-006 | detail:E-014 | guide,true,climate-policy,Corresponding Adjustment,상응조정,true,true,registered public glossary term,,
CAGR,guide,true,economy,Compound Annual Growth Rate,연평균 복합성장률,true,true,registered public glossary term,,
CAPEX,guide,true,energy-technology,Capital Expenditure,자본적 지출,true,true,registered public glossary term,,
CARP,guide,true,climate-policy,Centralized Accounting and Reporting Platform,중앙집중식 산정·보고 플랫폼,true,true,registered public glossary term,,
CBAM,download | guide,true,trade-investment,Carbon Border Adjustment Mechanism,탄소국경조정제도,true,true,registered public glossary term,,
CBT,detail:D-007 | download | guide,true,development-finance,Climate Budget Tagging,기후예산태깅,true,true,registered public glossary term,,
CC,detail:A-024 | detail:A-025 | detail:B-007 | detail:B-008 | detail:B-012 | detail:B-020 | detail:B-023 | detail:B-025 | detail:B-028 | detail:B-031 | detail:B-032 | detail:B-034 | detail:B-037 | detail:B-040 | detail:B-041 | detail:B-042 | detail:B-048 | detail:C-009 | detail:C-013 | detail:C-016 | detail:C-024 | detail:C-025 | detail:D-008 | detail:D-018 | detail:E-004 | detail:E-005 | detail:E-006 | detail:E-018 | detail:E-019 | home | map | map:active-gvi,false,public-license-identifier,,,false,true,CC는 공개 저작권 라이선스에 인쇄된 조건 식별자입니다. 라이선스 원문 정확성을 위해 코드를 유지하며 일반 전문약어로 확장하지 않습니다.,,
CCA,guide,true,climate-policy,Climate Change Adaptation,기후변화 적응,true,true,registered public glossary term,,
CCAC,detail:C-008 | guide,true,organisation,Climate and Clean Air Coalition,기후·청정대기 연합,true,true,registered public glossary term,,
CCC,download | guide,true,organisation,UNEP Copenhagen Climate Centre,유엔환경계획 코펜하겐 기후센터,true,true,registered public glossary term,,
CCDR,detail:C-003 | detail:C-004 | download | finder | guide,true,climate-policy,Country Climate and Development Report,국가 기후·개발 보고서,true,true,registered public glossary term,,
CCGT,detail:A-017 | guide,true,energy-technology,Combined Cycle Gas Turbine,가스복합화력,true,true,registered public glossary term,,
CCI-LC,download | guide,true,climate-risk,Climate Change Initiative Land Cover,기후변화 이니셔티브 토지피복,true,true,registered public glossary term,,
CCICH,detail:C-008 | guide,true,climate-policy,Climate Change Impacts on Cultural and Natural Heritage,문화·자연유산 기후변화 영향 이니셔티브,true,true,registered public glossary term,,
CCKP,detail:B-003 | detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | download | finder | guide,true,organisation,Climate Change Knowledge Portal,기후변화지식포털,true,true,registered public glossary term,,
CCLW,detail:C-009 | guide,true,climate-policy,Climate Change Laws of the World,세계 기후변화 법령 데이터베이스,true,true,registered public glossary term,,
CCS,detail:A-025 | detail:C-004 | detail:E-001 | guide | map,true,energy-technology,Carbon Capture and Storage,탄소포집·저장,true,true,registered public glossary term,,"detail:A-025: 수록된 항목은 운영 중인 상용 CCS 시설 목록이 아닙니다. 실증, 저장 후보지역, 연구·타당성 검토를 구분해 확인하세요."
CCUS,detail:A-025 | guide,true,energy-technology,"Carbon Capture, Utilisation and Storage",탄소포집·활용·저장,true,true,registered public glossary term,,
CDD,detail:B-005 | finder | guide,true,climate-risk,Consecutive Dry Days,연속 건조일수,true,true,registered public glossary term,,detail:B-005: 연속 건조일수(CDD) (일)
CDM,detail:C-025 | guide,true,climate-policy,Clean Development Mechanism,청정개발체제,true,true,registered public glossary term,,
CEFIA,detail:C-007 | guide,true,climate-policy,Cleaner Energy Future Initiative for ASEAN,아세안 청정에너지 미래 이니셔티브,true,true,registered public glossary term,,
CEGR,detail:E-001 | guide,true,organisation,Centre for Energy and Green Growth Research,에너지·녹색성장연구센터,true,true,registered public glossary term,,
CEIC,guide,true,organisation,CEIC Data,CEIC 경제통계 데이터베이스,true,true,registered public glossary term,,
CEMS,detail:E-007 | guide,true,energy-technology,Continuous Emission Monitoring System,굴뚝 자동측정장치,true,true,registered public glossary term,,
CEPA,detail:A-029 | guide,true,trade-investment,Comprehensive Economic Partnership Agreement,포괄적경제동반자협정,true,true,registered public glossary term,,
CF,detail:D-023,false,official-source-identifier,,,false,true,CF는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
CFL,guide,true,energy-technology,Compact Fluorescent Lamp,소형 형광램프,true,true,registered public glossary term,,
CGIAR,guide,true,organisation,CGIAR global research partnership,국제농업연구협의그룹,true,true,registered public glossary term,,
CGLS,guide,true,organisation,Copernicus Global Land Service,코페르니쿠스 전지구 토지서비스,true,true,registered public glossary term,,
CH₄,detail:A-010 | detail:C-002 | guide | home,true,climate-policy,Methane,메탄,true,true,registered public glossary term,,detail:A-010: Gg 단위의 CO₂·CH₄·N₂O·불소계 가스는 온난화 영향이 서로 달라 하나의 총량이나 구성비로 만들지 않습니다.
CHANGE,detail:E-005,false,uppercase-source-wording,,,false,true,CHANGE는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
CHP,guide,true,energy-technology,Combined Heat and Power,열병합발전,true,true,registered public glossary term,,
CIF,detail:D-023 | download | finder | guide | home,true,development-finance,Climate Investment Funds,기후투자기금,true,true,registered public glossary term,,
CIT,detail:C-015 | guide,true,economy,Corporate Income Tax,법인세,true,true,registered public glossary term,,
CMBP,detail:C-008 | guide,true,organisation,Common Microbial Biotechnology Platform,공동 미생물 생명공학 플랫폼,true,true,registered public glossary term,,
CME,detail:D-024,false,public-brand/literal-fragment,,,false,true,CME는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
CMIP6,detail:B-004 | detail:B-005 | detail:B-006 | detail:B-007 | download | finder | guide | map:active-gvi,true,climate-risk,Coupled Model Intercomparison Project Phase 6,제6차 결합모델 상호비교사업,true,true,registered public glossary term,,
CMS,detail:C-008,false,public-proper-name/name-fragment,,,false,true,CMS는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
CO,detail:C-008,false,public-brand/literal-fragment,,,false,true,CO는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
CO.LTD,detail:C-008,false,public-proper-name/name-fragment,,,false,true,CO.LTD는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
CO₂,detail:A-010 | detail:A-025 | detail:C-002 | detail:C-018 | detail:D-019 | guide | home,true,climate-policy,Carbon dioxide,이산화탄소,true,true,registered public glossary term,,detail:A-010: Gg 단위의 CO₂·CH₄·N₂O·불소계 가스는 온난화 영향이 서로 달라 하나의 총량이나 구성비로 만들지 않습니다. | detail:A-010: 가스별 CO₂ 환산 배출량(MtCO₂e)
CO2-EOR,detail:A-025 | guide,true,energy-technology,Carbon dioxide enhanced oil recovery,이산화탄소 활용 석유회수증진,true,true,registered public glossary term,,
CO₂e,guide,true,unit,Carbon dioxide equivalent,이산화탄소환산량,true,true,registered public glossary term,,
CO₂e/yr,detail:B-034 | guide,true,unit,Carbon dioxide equivalent per year,연간 이산화탄소환산량,true,true,registered public glossary term,,"detail:B-034: 2,923,480 Mg CO2e/yr"
COD,detail:C-015 | detail:C-017 | guide,true,energy-technology,Commercial Operation Date,상업운전 개시일,true,true,registered public glossary term,,
COD-AB,detail:C-024 | guide,true,data-format,Common Operational Datasets - Administrative Boundaries,공통 운영 데이터셋 행정경계,true,true,registered public glossary term,,
COMPANY,detail:C-008,false,uppercase-source-wording,,,false,true,COMPANY는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
COP,guide,true,climate-policy,Conference of the Parties,당사국총회,true,true,registered public glossary term,,
COP26,detail:C-008,true,climate-policy,Conference of the Parties,당사국총회,true,true,registered public glossary term,,
CP,detail:C-006 | detail:C-008 | detail:C-009 | detail:C-010 | detail:C-013 | detail:C-015 | detail:C-017 | detail:C-018 | detail:C-024 | detail:D-023 | download,false,official-source-identifier,,,false,true,CP는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
CPEIR,detail:D-005 | detail:D-008 | download | finder | guide,true,climate-policy,Climate Public Expenditure and Institutional Review,기후 공공지출·제도 검토,true,true,registered public glossary term,,detail:D-005: CPEIR 2015
CPI,detail:A-001 | download | guide,true,economy,Corruption Perceptions Index,부패인식지수,true,true,registered public glossary term,,detail:A-001: CPI 점수(점) | detail:A-001: 표로 보기 · CPI 점수 · 1개 계열 · 14행
CPIA,guide,true,economy,Country Policy and Institutional Assessment,국가정책·제도평가,true,true,registered public glossary term,,
CPTPP,detail:A-029 | guide,true,trade-investment,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,포괄적·점진적 환태평양경제동반자,true,true,registered public glossary term,,
CRED,detail:B-012 | guide,true,organisation,Centre for Research on the Epidemiology of Disasters,재난역학연구센터,true,true,registered public glossary term,,
CRES,detail:E-005 | guide,true,organisation,Centre for Natural Resources and Environmental Studies,천연자원·환경연구센터,true,true,registered public glossary term,,
CRI,detail:B-010 | guide,true,climate-risk,Climate Risk Index,기후위험지수,true,true,registered public glossary term,,detail:B-010: 표로 보기 · CRI 종합 순위 · 1행
CRS,download | finder | guide,true,development-finance,Creditor Reporting System,채권자보고시스템,true,true,registered public glossary term,,
CRU,detail:B-003 | download | finder | guide,true,organisation,Climatic Research Unit,기후연구소,true,true,registered public glossary term,,
CS,detail:E-018,false,public-brand/literal-fragment,,,false,true,CS는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
CSRD,detail:E-005 | guide,true,organisation,Centre for Social Research and Development,사회연구·개발센터,true,true,registered public glossary term,,
CSV,detail:C-008 | detail:C-011 | download | guide,true,data-format,Comma-Separated Values,쉼표로 구분한 값,true,true,registered public glossary term,,download: CSV
CTCN,detail:D-019 | detail:E-001 | detail:E-005 | download | guide,true,organisation,Climate Technology Centre and Network,기후기술센터·네트워크,true,true,registered public glossary term,,
CTCN,guide,true,energy-technology,National Designated Entity,CTCN 국가 지정기구,true,true,registered public glossary term,,
CTF,download | guide,true,development-finance,Clean Technology Fund,청정기술기금,true,true,registered public glossary term,,
CTIS,guide,true,energy-technology,Climate Technology Information System classification,38대 기후기술 분류,true,true,registered public glossary term,,
CTY,detail:C-008,false,public-proper-name/name-fragment,,,false,true,CTY는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
CWD,guide,true,climate-risk,Consecutive Wet Days,연속 습윤일수,true,true,registered public glossary term,,
D8,guide,true,climate-risk,Eight-direction flow model,8방향 흐름모형,true,true,registered public glossary term,,
DAC,guide,true,development-finance,Creditor Reporting System,채권자보고시스템,true,true,registered public glossary term,,
DAC,detail:D-021 | guide,true,development-finance,Development Assistance Committee,개발원조위원회,true,true,registered public glossary term,,
DAE,detail:E-003 | guide,true,development-finance,Direct Access Entity,직접접근기구,true,true,registered public glossary term,,
DALY,guide,true,economy,Disability-Adjusted Life Year,장애보정생존연수,true,true,registered public glossary term,,
DANH,detail:C-013,false,uppercase-source-wording,,,false,true,DANH는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
DANIDA,detail:E-004 | guide,true,organisation,Danish International Development Agency,덴마크 국제개발협력기관,true,true,registered public glossary term,,
DB,detail:C-009 | detail:C-010 | detail:C-015 | detail:D-020 | detail:E-007,false,public-brand/literal-fragment,,,false,true,DB는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
DB2020,detail:C-014 | guide,true,economy,Doing Business 2020,세계은행 기업환경평가 2020년판,true,true,registered public glossary term,,
DCC,detail:E-007 | download | guide,true,organisation,Department of Climate Change of Viet Nam,베트남 기후변화국,true,true,registered public glossary term,,
DEPP,detail:E-004 | guide,true,organisation,Danish Energy Partnership Programme,덴마크 에너지 파트너십 프로그램,true,true,registered public glossary term,,
DEVELOPMENT,detail:C-008,false,uppercase-source-wording,,,false,true,DEVELOPMENT는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
DFI,download | finder | guide,true,development-finance,Development Finance Institution,개발금융기관,true,true,registered public glossary term,,
DGGV,download,false,public-brand/literal-fragment,,,false,true,DGGV는 공개된 기관·회사·자료의 상표 또는 원문 명칭 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 주변 공개 명칭과 함께 유지합니다.,,
DIR,detail:B-026 | download,false,official-source-identifier,,,false,true,DIR는 공개 원천의 사업·법령·자료·기간 식별자입니다. 출처 대조가 가능하도록 원문 코드를 유지하며 의미를 추정해 확장하지 않습니다.,,
DNA,detail:C-006 | guide,true,energy-technology,Designated National Authority,파리협정/탄소시장 국가 지정기관,true,true,registered public glossary term,,
DNI,guide,true,climate-risk,Direct Normal Irradiance,법선면 직달일사량,true,true,registered public glossary term,,
DOANH,detail:C-013,false,uppercase-source-wording,,,false,true,DOANH는 공개 원문에서 대문자로 적힌 일반 단어 또는 문구입니다. 표기 형태만 대문자일 뿐 약어가 아니므로 용어 풀이 대상에서 제외합니다.,,
DOE,detail:E-007 | guide,true,climate-policy,Designated Operational Entity,지정운영기구,true,true,registered public glossary term,,
DOI,guide,true,data-format,Digital Object Identifier,디지털 객체 식별자,true,true,registered public glossary term,,
DONRE,detail:E-007 | guide,true,organisation,Department of Natural Resources and Environment,성 자원환경국,true,true,registered public glossary term,,
DPF,guide,true,development-finance,Development Policy Financing,개발정책 금융,true,true,registered public glossary term,,
DPPA,detail:C-009 | detail:C-015 | detail:C-017 | detail:C-018 | guide,true,energy-technology,Direct Power Purchase Agreement,직접전력구매계약,true,true,registered public glossary term,,
DRAGON,detail:E-005,false,public-proper-name/name-fragment,,,false,true,DRAGON는 공개된 회사·시설·지명·인명 등 고유명에 포함된 원문 조각입니다. 원천에 없는 확장 명칭을 만들지 않고 고유명 표기를 유지합니다.,,
DRR,guide,true,climate-risk,Disaster Risk Reduction,재난위험경감,true,true,registered public glossary term,,
DTU,guide,true,organisation,Technical University of Denmark,덴마크공과대학교,true,true,registered public glossary term,,
